label	character_id	character_value
Graphiurus nagtglasii	37	13.41
Graphiurus nagtglasii	38	1.67
Graphiurus nagtglasii	39	7.54
Graphiurus nagtglasii	40	18.32
Graphiurus nagtglasii	41	-12.29
Graphiurus nagtglasii	42	3.01
Graphiurus nagtglasii	43	1
Graphiurus nagtglasii	44	75.64
Graphiurus nagtglasii	45	2.00
Graphiurus nagtglasii	46	0.09
Graphiurus nagtglasii	47	149.41
Graphiurus nagtglasii	48	253.82
Graphiurus nagtglasii	49	1250.38
Graphiurus nagtglasii	50	1549.79
Gracilinanus microtarsus	1	1.00
Gracilinanus microtarsus	2	29.30
Gracilinanus microtarsus	4	91.69
Gracilinanus microtarsus	7	19.60
Gracilinanus microtarsus	8	13.00
Gracilinanus microtarsus	12	2.00
Gracilinanus microtarsus	26	2.00
Gracilinanus microtarsus	31	889;890;1412;1760;1822;1843;2655;2790
Gracilinanus microtarsus	36	375848.10
Gracilinanus microtarsus	37	-20.19
Gracilinanus microtarsus	38	-29.62
Gracilinanus microtarsus	39	-24.90
Gracilinanus microtarsus	40	-41.62
Gracilinanus microtarsus	41	-51.63
Gracilinanus microtarsus	42	-46.63
Gracilinanus microtarsus	43	5
Gracilinanus microtarsus	44	175.40
Gracilinanus microtarsus	45	13.00
Gracilinanus microtarsus	46	0.06
Gracilinanus microtarsus	47	132.51
Gracilinanus microtarsus	48	182.46
Gracilinanus microtarsus	49	1188.16
Gracilinanus microtarsus	50	1299.07
Grammomys aridulus	36	27654.16
Grammomys aridulus	37	13.92
Grammomys aridulus	38	11.77
Grammomys aridulus	39	12.85
Grammomys aridulus	40	24.89
Grammomys aridulus	41	22.96
Grammomys aridulus	42	23.93
Grammomys aridulus	43	13
Grammomys aridulus	44	19.64
Grammomys aridulus	45	13.00
Grammomys aridulus	46	0.12
Grammomys aridulus	47	43.54
Grammomys aridulus	48	222.21
Grammomys aridulus	49	508.06
Grammomys aridulus	50	1600.10
Grammomys buntingi	36	174512.90
Grammomys buntingi	37	9.85
Grammomys buntingi	38	5.75
Grammomys buntingi	39	7.80
Grammomys buntingi	40	-5.24
Grammomys buntingi	41	-13.29
Grammomys buntingi	42	-9.26
Grammomys buntingi	43	3
Grammomys buntingi	44	54.85
Grammomys buntingi	45	8.00
Grammomys buntingi	46	0.02
Grammomys buntingi	47	214.16
Grammomys buntingi	48	252.42
Grammomys buntingi	49	1249.49
Grammomys buntingi	50	1495.54
Grammomys caniceps	36	1893.85
Grammomys caniceps	37	2.38
Grammomys caniceps	38	1.90
Grammomys caniceps	39	2.14
Grammomys caniceps	40	44.95
Grammomys caniceps	41	44.46
Grammomys caniceps	42	44.71
Grammomys caniceps	43	17
Grammomys caniceps	44	63.67
Grammomys caniceps	45	17.00
Grammomys caniceps	46	0.05
Grammomys caniceps	47	46.66
Grammomys caniceps	48	268.33
Grammomys caniceps	49	548.66
Grammomys caniceps	50	1729.66
Grammomys cometes	2	45.00
Grammomys cometes	4	116.81
Grammomys cometes	16	2.90
Grammomys cometes	17	2.75
Grammomys cometes	28	22.50
Grammomys cometes	31	1244;1297;2655
Grammomys cometes	36	415006.18
Grammomys cometes	37	-15.81
Grammomys cometes	38	-28.74
Grammomys cometes	39	-22.27
Grammomys cometes	40	35.78
Grammomys cometes	41	30.77
Grammomys cometes	42	33.28
Grammomys cometes	43	1
Grammomys cometes	44	32.07
Grammomys cometes	45	2.00
Grammomys cometes	46	0.21
Grammomys cometes	47	70.25
Grammomys cometes	48	225.38
Grammomys cometes	49	904.06
Grammomys cometes	50	1421.94
Grammomys dolichurus	2	41.85
Grammomys dolichurus	4	110.27
Grammomys dolichurus	5	12.00
Grammomys dolichurus	11	23.99
Grammomys dolichurus	15	38.00
Grammomys dolichurus	16	3.11
Grammomys dolichurus	18	52.80
Grammomys dolichurus	19	4.19
Grammomys dolichurus	20	37.41
Grammomys dolichurus	21	206.68
Grammomys dolichurus	23	83.05
Grammomys dolichurus	28	23.87
Grammomys dolichurus	31	543;730;773;1244;1297;1399;2361;2655;3054
Grammomys dolichurus	33	3.46
Grammomys dolichurus	36	10134666.76
Grammomys dolichurus	37	10.81
Grammomys dolichurus	38	-33.41
Grammomys dolichurus	39	-11.30
Grammomys dolichurus	40	41.39
Grammomys dolichurus	41	7.19
Grammomys dolichurus	42	24.29
Grammomys dolichurus	43	0
Grammomys dolichurus	44	30.13
Grammomys dolichurus	45	1.00
Grammomys dolichurus	46	0.14
Grammomys dolichurus	47	104.86
Grammomys dolichurus	48	228.82
Grammomys dolichurus	49	1060.33
Grammomys dolichurus	50	1514.61
Isthmomys flavidus	9	3.00
Isthmomys flavidus	12	1.00
Isthmomys flavidus	26	1.00
Isthmomys flavidus	27	1
Isthmomys flavidus	31	890;905
Isthmomys flavidus	36	6512.16
Isthmomys flavidus	37	9.03
Isthmomys flavidus	38	7.38
Isthmomys flavidus	39	8.21
Isthmomys flavidus	40	-80.33
Isthmomys flavidus	41	-82.55
Isthmomys flavidus	42	-81.44
Isthmomys flavidus	43	7
Isthmomys flavidus	44	24.61
Isthmomys flavidus	45	7.00
Isthmomys flavidus	46	0.02
Isthmomys flavidus	47	231.20
Isthmomys flavidus	48	264.08
Isthmomys pirrensis	2	137.71
Isthmomys pirrensis	7	121.35
Isthmomys pirrensis	8	137.90
Isthmomys pirrensis	9	3.00
Isthmomys pirrensis	12	1.00
Isthmomys pirrensis	16	2.43
Isthmomys pirrensis	26	1.00
Isthmomys pirrensis	27	2
Isthmomys pirrensis	31	905;1297;1822;2655
Isthmomys pirrensis	36	20652.28
Isthmomys pirrensis	37	8.68
Isthmomys pirrensis	38	7.03
Isthmomys pirrensis	39	7.86
Isthmomys pirrensis	40	-76.83
Isthmomys pirrensis	41	-78.44
Isthmomys pirrensis	42	-77.64
Isthmomys pirrensis	43	2
Isthmomys pirrensis	44	10.21
Isthmomys pirrensis	45	2.00
Isthmomys pirrensis	46	0.08
Isthmomys pirrensis	47	216.88
Isthmomys pirrensis	48	251.91
Isthmomys pirrensis	49	1549.45
Isthmomys pirrensis	50	1682.03
Jaculus blanfordi	16	3.88
Jaculus blanfordi	17	3.00
Jaculus blanfordi	31	1297;2151
Jaculus blanfordi	36	1759262.89
Jaculus blanfordi	37	44.71
Jaculus blanfordi	38	25.07
Jaculus blanfordi	39	34.89
Jaculus blanfordi	40	68.17
Jaculus blanfordi	41	52.55
Jaculus blanfordi	42	60.36
Jaculus blanfordi	43	0
Jaculus blanfordi	44	15.32
Jaculus blanfordi	45	1.00
Jaculus blanfordi	46	0.13
Jaculus blanfordi	47	11.36
Jaculus blanfordi	48	162.06
Jaculus blanfordi	49	175.79
Jaculus blanfordi	50	1081.37
Jaculus jaculus	2	59.80
Jaculus jaculus	4	102.18
Jaculus jaculus	5	38.00
Jaculus jaculus	6	304.16
Jaculus jaculus	7	92.25
Jaculus jaculus	8	75.00
Jaculus jaculus	11	33.54
Jaculus jaculus	15	91.25
Jaculus jaculus	16	3.24
Jaculus jaculus	17	1.50
Jaculus jaculus	18	72.00
Jaculus jaculus	19	2.00
Jaculus jaculus	23	240.52
Jaculus jaculus	28	66.86
Jaculus jaculus	31	1251;1255;1297;1822;2151;2655
Jaculus jaculus	36	15392985.16
Jaculus jaculus	37	37.34
Jaculus jaculus	38	10.73
Jaculus jaculus	39	24.04
Jaculus jaculus	40	59.83
Jaculus jaculus	41	-17.10
Jaculus jaculus	42	21.36
Jaculus jaculus	43	0
Jaculus jaculus	44	21.64
Jaculus jaculus	45	0.00
Jaculus jaculus	46	0.11
Jaculus jaculus	47	12.16
Jaculus jaculus	48	239.89
Jaculus jaculus	49	178.89
Jaculus jaculus	50	1327.53
Jaculus orientalis	2	138.26
Jaculus orientalis	7	139.00
Jaculus orientalis	8	139.00
Jaculus orientalis	11	40.00
Jaculus orientalis	16	2.41
Jaculus orientalis	31	1297;1822;2151;2655
Jaculus orientalis	36	4387616.26
Jaculus orientalis	37	37.34
Jaculus orientalis	38	21.72
Jaculus orientalis	39	29.53
Jaculus orientalis	40	35.79
Jaculus orientalis	41	-10.86
Jaculus orientalis	42	12.46
Jaculus orientalis	43	0
Jaculus orientalis	44	40.32
Jaculus orientalis	45	0.00
Jaculus orientalis	46	0.12
Jaculus orientalis	47	7.23
Jaculus orientalis	48	209.72
Jaculus orientalis	49	107.05
Jaculus orientalis	50	1175.91
Juliomys pictipes	2	22.90
Juliomys pictipes	31	2655
Juliomys pictipes	36	90582.12
Juliomys pictipes	37	-20.65
Juliomys pictipes	38	-27.62
Juliomys pictipes	39	-24.14
Juliomys pictipes	40	-46.60
Juliomys pictipes	41	-55.18
Juliomys pictipes	42	-50.89
Juliomys pictipes	43	13
Juliomys pictipes	44	92.16
Juliomys pictipes	45	22.00
Juliomys pictipes	46	0.09
Juliomys pictipes	47	135.72
Juliomys pictipes	48	206.61
Juliomys pictipes	49	1219.60
Juliomys pictipes	50	1324.91
Juscelinomys candango	2	97.29
Juscelinomys candango	9	2.00
Juscelinomys candango	12	1.00
Juscelinomys candango	26	1.00
Juscelinomys candango	27	2
Juscelinomys candango	31	890;2655
Juscelinomys candango	36	897.34
Juscelinomys candango	37	-15.60
Juscelinomys candango	38	-15.93
Juscelinomys candango	39	-15.76
Juscelinomys candango	40	-47.47
Juscelinomys candango	41	-47.79
Juscelinomys candango	42	-47.63
Juscelinomys candango	43	96
Juscelinomys candango	44	202.50
Juscelinomys candango	45	96.00
Juscelinomys candango	46	0.11
Juscelinomys candango	47	131.00
Juscelinomys candango	48	211.00
Juscelinomys candango	49	1100.50
Juscelinomys candango	50	1438.00
Kadarsanomys sodyi	16	4.00
Kadarsanomys sodyi	31	1297
Kadarsanomys sodyi	36	4545.52
Kadarsanomys sodyi	37	-6.49
Kadarsanomys sodyi	38	-6.92
Kadarsanomys sodyi	39	-6.71
Kadarsanomys sodyi	40	107.59
Kadarsanomys sodyi	41	106.49
Kadarsanomys sodyi	42	107.04
Kadarsanomys sodyi	43	270
Kadarsanomys sodyi	44	1797.70
Kadarsanomys sodyi	45	270.00
Kadarsanomys sodyi	46	0.11
Kadarsanomys sodyi	47	218.98
Kadarsanomys sodyi	48	238.40
Kadarsanomys sodyi	49	1623.99
Kadarsanomys sodyi	50	1776.20
Kannabateomys amblyonyx	1	1.00
Kannabateomys amblyonyx	2	599.99
Kannabateomys amblyonyx	9	1.00
Kannabateomys amblyonyx	12	1.00
Kannabateomys amblyonyx	16	1.00
Kannabateomys amblyonyx	18	19.20
Kannabateomys amblyonyx	24	1.00
Kannabateomys amblyonyx	26	2.00
Kannabateomys amblyonyx	27	1
Kannabateomys amblyonyx	31	543;890;905;1297;2181;2655
Kannabateomys amblyonyx	36	859665.04
Kannabateomys amblyonyx	37	-20.70
Kannabateomys amblyonyx	38	-29.35
Kannabateomys amblyonyx	39	-25.02
Kannabateomys amblyonyx	40	-40.96
Kannabateomys amblyonyx	41	-57.59
Kannabateomys amblyonyx	42	-49.27
Kannabateomys amblyonyx	43	2
Kannabateomys amblyonyx	44	100.68
Kannabateomys amblyonyx	45	8.00
Kannabateomys amblyonyx	46	0.06
Kannabateomys amblyonyx	47	134.87
Kannabateomys amblyonyx	48	194.24
Kannabateomys amblyonyx	49	1214.84
Kannabateomys amblyonyx	50	1283.63
Kerivoula africana	3	28.00
Kerivoula africana	12	1.00
Kerivoula africana	26	2.00
Kerivoula africana	31	1658;2151
Kerivoula africana	32	3.50
Kerivoula agnella	3	35.99
Kerivoula agnella	12	1.00
Kerivoula agnella	26	2.00
Kerivoula agnella	31	1658;2151
Kerivoula agnella	32	7.20
Kerivoula agnella	36	3241.93
Kerivoula agnella	37	-8.98
Kerivoula agnella	38	-11.65
Kerivoula agnella	39	-10.32
Kerivoula agnella	40	153.77
Kerivoula agnella	41	150.42
Kerivoula agnella	42	152.09
Kerivoula agnella	43	12
Kerivoula agnella	44	12.00
Kerivoula agnella	45	12.00
Kerivoula agnella	46	0.09
Kerivoula agnella	47	267.00
Kerivoula agnella	48	254.00
Kerivoula argentata	2	10.11
Kerivoula argentata	3	36.50
Kerivoula argentata	12	1.00
Kerivoula argentata	26	2.00
Kerivoula argentata	31	44;1658;2143;2151;2655
Kerivoula argentata	36	4372078.10
Kerivoula argentata	37	-2.21
Kerivoula argentata	38	-29.50
Kerivoula argentata	39	-15.86
Kerivoula argentata	40	40.84
Kerivoula argentata	41	12.41
Kerivoula argentata	42	26.62
Kerivoula argentata	43	1
Kerivoula argentata	44	24.70
Kerivoula argentata	45	1.00
Kerivoula argentata	46	0.18
Kerivoula argentata	47	85.82
Kerivoula argentata	48	221.09
Kerivoula argentata	49	885.76
Kerivoula argentata	50	1468.47
Kerivoula cuprosa	3	32.99
Kerivoula cuprosa	12	1.00
Kerivoula cuprosa	16	0.98
Kerivoula cuprosa	26	2.00
Kerivoula cuprosa	31	1297;1658;2151
Kerivoula cuprosa	32	5.61
Kerivoula cuprosa	36	249700.71
Kerivoula cuprosa	37	4.30
Kerivoula cuprosa	38	-1.11
Kerivoula cuprosa	39	1.59
Kerivoula cuprosa	40	37.21
Kerivoula cuprosa	41	11.62
Kerivoula cuprosa	42	24.41
Kerivoula cuprosa	43	1
Kerivoula cuprosa	44	46.65
Kerivoula cuprosa	45	1.00
Kerivoula cuprosa	46	0.10
Kerivoula cuprosa	47	125.85
Kerivoula cuprosa	48	227.65
Kerivoula cuprosa	49	1327.11
Kerivoula cuprosa	50	1523.84
Grammomys dryas	36	115505.71
Grammomys dryas	37	-0.91
Grammomys dryas	38	-5.05
Grammomys dryas	39	-2.98
Grammomys dryas	40	30.15
Grammomys dryas	41	26.83
Grammomys dryas	42	28.49
Grammomys dryas	43	5
Grammomys dryas	44	96.47
Grammomys dryas	45	7.00
Grammomys dryas	46	0.12
Grammomys dryas	47	111.73
Grammomys dryas	48	208.53
Grammomys dryas	49	1373.81
Grammomys dryas	50	1536.85
Heliosciurus gambianus	2	248.36
Heliosciurus gambianus	4	196.10
Heliosciurus gambianus	16	2.91
Heliosciurus gambianus	31	1297;1599;2495;2655
Heliosciurus gambianus	36	6900748.55
Heliosciurus gambianus	37	15.79
Heliosciurus gambianus	38	-16.79
Heliosciurus gambianus	39	-0.50
Heliosciurus gambianus	40	38.59
Heliosciurus gambianus	41	-17.53
Heliosciurus gambianus	42	10.52
Heliosciurus gambianus	43	0
Heliosciurus gambianus	44	32.22
Heliosciurus gambianus	45	1.00
Heliosciurus gambianus	46	0.14
Heliosciurus gambianus	47	106.27
Heliosciurus gambianus	48	237.12
Heliosciurus gambianus	49	1005.42
Heliosciurus gambianus	50	1536.09
Heliosciurus mutabilis	1	3.00
Heliosciurus mutabilis	2	390.00
Heliosciurus mutabilis	9	4.00
Heliosciurus mutabilis	12	2.00
Heliosciurus mutabilis	24	2.00
Heliosciurus mutabilis	26	2.00
Heliosciurus mutabilis	27	2
Heliosciurus mutabilis	31	2629;2655
Heliosciurus mutabilis	36	1316439.18
Heliosciurus mutabilis	37	-6.77
Heliosciurus mutabilis	38	-25.01
Heliosciurus mutabilis	39	-15.89
Heliosciurus mutabilis	40	40.84
Heliosciurus mutabilis	41	27.22
Heliosciurus mutabilis	42	34.03
Heliosciurus mutabilis	43	1
Heliosciurus mutabilis	44	29.29
Heliosciurus mutabilis	45	3.00
Heliosciurus mutabilis	46	0.19
Heliosciurus mutabilis	47	81.61
Heliosciurus mutabilis	48	231.37
Heliosciurus mutabilis	49	905.54
Heliosciurus mutabilis	50	1516.38
Heliosciurus punctatus	2	173.85
Heliosciurus punctatus	4	190.09
Heliosciurus punctatus	31	2495;2655
Heliosciurus punctatus	36	382580.46
Heliosciurus punctatus	37	9.11
Heliosciurus punctatus	38	4.35
Heliosciurus punctatus	39	6.73
Heliosciurus punctatus	40	0.05
Heliosciurus punctatus	41	-11.25
Heliosciurus punctatus	42	-5.60
Heliosciurus punctatus	43	3
Heliosciurus punctatus	44	70.93
Heliosciurus punctatus	45	8.00
Heliosciurus punctatus	46	0.08
Heliosciurus punctatus	47	164.71
Heliosciurus punctatus	48	255.45
Heliosciurus punctatus	49	1329.75
Heliosciurus punctatus	50	1565.03
Heliosciurus rufobrachium	1	3.00
Heliosciurus rufobrachium	2	332.88
Heliosciurus rufobrachium	4	237.29
Heliosciurus rufobrachium	7	133.40
Heliosciurus rufobrachium	8	230.00
Heliosciurus rufobrachium	9	2.00
Heliosciurus rufobrachium	12	1.00
Heliosciurus rufobrachium	16	2.00
Heliosciurus rufobrachium	18	106.80
Heliosciurus rufobrachium	26	2.00
Heliosciurus rufobrachium	27	1
Heliosciurus rufobrachium	31	543;900;901;904;1297;1822;1849;2495;2655
Heliosciurus rufobrachium	36	3868056.99
Heliosciurus rufobrachium	37	13.97
Heliosciurus rufobrachium	38	-5.99
Heliosciurus rufobrachium	39	3.98
Heliosciurus rufobrachium	40	37.54
Heliosciurus rufobrachium	41	-16.82
Heliosciurus rufobrachium	42	10.35
Heliosciurus rufobrachium	43	0
Heliosciurus rufobrachium	44	54.46
Heliosciurus rufobrachium	45	1.00
Heliosciurus rufobrachium	46	0.12
Heliosciurus rufobrachium	47	143.30
Heliosciurus rufobrachium	48	245.50
Heliosciurus rufobrachium	49	1291.67
Heliosciurus rufobrachium	50	1561.34
Heliosciurus ruwenzorii	2	291.00
Heliosciurus ruwenzorii	4	225.32
Heliosciurus ruwenzorii	16	2.91
Heliosciurus ruwenzorii	31	1297;1849;2655
Heliosciurus ruwenzorii	36	129123.34
Heliosciurus ruwenzorii	37	2.60
Heliosciurus ruwenzorii	38	-4.01
Heliosciurus ruwenzorii	39	-0.70
Heliosciurus ruwenzorii	40	31.00
Heliosciurus ruwenzorii	41	27.91
Heliosciurus ruwenzorii	42	29.46
Heliosciurus ruwenzorii	43	8
Heliosciurus ruwenzorii	44	111.37
Heliosciurus ruwenzorii	45	9.00
Heliosciurus ruwenzorii	46	0.16
Heliosciurus ruwenzorii	47	113.81
Heliosciurus ruwenzorii	48	201.24
Heliosciurus ruwenzorii	49	1389.65
Heliosciurus ruwenzorii	50	1546.10
Heliosciurus undulatus	2	347.33
Heliosciurus undulatus	31	2655
Heliosciurus undulatus	36	118631.03
Heliosciurus undulatus	37	-1.96
Heliosciurus undulatus	38	-6.80
Heliosciurus undulatus	39	-4.38
Heliosciurus undulatus	40	40.84
Heliosciurus undulatus	41	36.14
Heliosciurus undulatus	42	38.49
Heliosciurus undulatus	43	2
Heliosciurus undulatus	44	57.81
Heliosciurus undulatus	45	5.00
Heliosciurus undulatus	46	0.17
Heliosciurus undulatus	47	79.16
Heliosciurus undulatus	48	233.60
Heliosciurus undulatus	49	958.97
Heliosciurus undulatus	50	1620.04
Helogale hirtula	1	3.00
Helogale hirtula	2	484.63
Helogale hirtula	4	229.75
Helogale hirtula	9	1.00
Helogale hirtula	12	1.00
Helogale hirtula	26	1.00
Helogale hirtula	27	3
Helogale hirtula	31	1113;2655
Helogale hirtula	36	1080149.67
Helogale hirtula	37	8.66
Helogale hirtula	38	-5.14
Helogale hirtula	39	1.75
Helogale hirtula	40	48.05
Helogale hirtula	41	36.20
Helogale hirtula	42	42.13
Helogale hirtula	43	1
Helogale hirtula	44	23.39
Helogale hirtula	45	1.00
Helogale hirtula	46	0.10
Helogale hirtula	47	41.92
Helogale hirtula	48	242.00
Helogale hirtula	49	629.35
Helogale hirtula	50	1633.25
Helogale parvula	1	3.00
Helogale parvula	2	281.83
Helogale parvula	4	201.59
Helogale parvula	9	1.00
Helogale parvula	11	54.08
Helogale parvula	12	1.00
Helogale parvula	13	0.21
Helogale parvula	14	0.28
Helogale parvula	15	141.94
Helogale parvula	16	3.49
Helogale parvula	17	2.25
Helogale parvula	18	131.00
Helogale parvula	23	423.04
Helogale parvula	25	6
Helogale parvula	26	1.00
Helogale parvula	27	3
Helogale parvula	28	21.00
Helogale parvula	31	543;966;1052;1113;1297;2655
Helogale parvula	36	6944753.53
Helogale parvula	37	14.25
Helogale parvula	38	-28.34
Helogale parvula	39	-7.04
Helogale parvula	40	51.41
Helogale parvula	41	12.05
Helogale parvula	42	31.73
Helogale parvula	43	0
Helogale parvula	44	30.49
Helogale parvula	45	1.00
Helogale parvula	46	0.15
Helogale parvula	47	71.37
Helogale parvula	48	222.44
Helogale parvula	49	797.78
Helogale parvula	50	1512.30
Hemibelideus lemuroides	2	993.59
Hemibelideus lemuroides	12	1.00
Hemibelideus lemuroides	15	365.00
Hemibelideus lemuroides	16	1.00
Hemibelideus lemuroides	18	48.00
Hemibelideus lemuroides	21	700.00
Hemibelideus lemuroides	26	2.00
Hemibelideus lemuroides	31	543;955;1412;1760;2655
Hemibelideus lemuroides	33	1.10
Hemibelideus lemuroides	36	22321.21
Hemibelideus lemuroides	37	-16.35
Hemibelideus lemuroides	38	-19.27
Hemibelideus lemuroides	39	-17.81
Hemibelideus lemuroides	40	145.89
Hemibelideus lemuroides	41	144.46
Hemibelideus lemuroides	42	145.17
Hemibelideus lemuroides	43	0
Hemibelideus lemuroides	44	1.05
Hemibelideus lemuroides	45	0.00
Hemibelideus lemuroides	46	0.00
Hemibelideus lemuroides	47	103.34
Hemibelideus lemuroides	48	214.44
Hemibelideus lemuroides	49	1061.51
Hemibelideus lemuroides	50	1683.81
Hemicentetes nigriceps	1	2.00
Hemicentetes nigriceps	2	102.99
Hemicentetes nigriceps	5	9.00
Hemicentetes nigriceps	7	72.45
Hemicentetes nigriceps	8	101.90
Hemicentetes nigriceps	9	1.00
Hemicentetes nigriceps	11	55.32
Hemicentetes nigriceps	16	2.84
Hemicentetes nigriceps	17	2.00
Hemicentetes nigriceps	18	31.20
Hemicentetes nigriceps	19	7.29
Hemicentetes nigriceps	20	60.99
Hemicentetes nigriceps	23	61.87
Hemicentetes nigriceps	27	3
Hemicentetes nigriceps	28	22.71
Hemicentetes nigriceps	31	543;886;1822;1891;2151;2655;2720;2786
Hemicentetes nigriceps	36	4457.41
Hemicentetes nigriceps	37	-21.67
Hemicentetes nigriceps	38	-22.66
Hemicentetes nigriceps	39	-22.17
Hemicentetes nigriceps	40	47.31
Hemicentetes nigriceps	41	46.74
Hemicentetes nigriceps	42	47.02
Hemicentetes nigriceps	43	8
Hemicentetes nigriceps	44	38.74
Hemicentetes nigriceps	45	8.00
Hemicentetes nigriceps	46	0.19
Hemicentetes nigriceps	47	149.95
Hemicentetes nigriceps	48	196.13
Hemicentetes nigriceps	49	1263.42
Hemicentetes nigriceps	50	1437.93
Hemicentetes semispinosus	1	2.00
Hemicentetes semispinosus	2	134.00
Hemicentetes semispinosus	4	175.00
Hemicentetes semispinosus	5	9.00
Hemicentetes semispinosus	7	64.10
Hemicentetes semispinosus	8	133.00
Hemicentetes semispinosus	9	1.00
Hemicentetes semispinosus	11	53.07
Hemicentetes semispinosus	12	2.00
Hemicentetes semispinosus	16	5.32
Hemicentetes semispinosus	17	1.50
Hemicentetes semispinosus	18	32.40
Hemicentetes semispinosus	19	7.39
Hemicentetes semispinosus	22	18.00
Hemicentetes semispinosus	23	48.57
Hemicentetes semispinosus	26	1.00
Hemicentetes semispinosus	27	3
Hemicentetes semispinosus	28	21.50
Hemicentetes semispinosus	31	543;886;1048;1160;1297;1822;1891;2151;2333;2655;2720;2723;2786
Hemicentetes semispinosus	36	97855.43
Hemicentetes semispinosus	37	-13.42
Hemicentetes semispinosus	38	-25.20
Hemicentetes semispinosus	39	-19.31
Hemicentetes semispinosus	40	50.38
Hemicentetes semispinosus	41	46.51
Hemicentetes semispinosus	42	48.44
Hemicentetes semispinosus	43	6
Hemicentetes semispinosus	44	39.57
Hemicentetes semispinosus	45	8.00
Hemicentetes semispinosus	46	0.18
Hemicentetes semispinosus	47	175.17
Hemicentetes semispinosus	48	198.99
Hemicentetes semispinosus	49	1342.17
Hemicentetes semispinosus	50	1595.51
Hemiechinus auritus	1	1.00
Hemiechinus auritus	2	322.04
Hemiechinus auritus	4	210.00
Hemiechinus auritus	7	151.43
Hemiechinus auritus	8	398.50
Hemiechinus auritus	9	3.00
Hemiechinus auritus	11	37.18
Hemiechinus auritus	12	2.00
Hemiechinus auritus	13	0.03
Hemiechinus auritus	14	0.02
Hemiechinus auritus	16	3.74
Hemiechinus auritus	17	1.00
Hemiechinus auritus	18	81.60
Hemiechinus auritus	19	9.50
