tsn	tsn_accepted
8899597	2432435
4266381	7387516
9384736	8705626
5707309	7976011
4827493	4827491
8080045	2435935
8969345	5220164
7842363	5220164
7537431	2437962
8210672	2437962
8974329	7261708
8839782	6164090
8083148	5219829
8838578	4267117
9080246	4267117
8740636	4267117
8967887	4267117
9012692	6164944
9093224	8955373
9082496	4263178
8945153	4265206
8717648	4265386
8721548	5218907
6163806	5219371
8577943	9427882
4972715	4972713
8913683	6164481
5707336	7532139
7378530	2432416
8197995	2432416
7388816	2432416
8208982	2432416
7888582	2432416
8475450	4972345
9425612	6142187
9586238	2437396
8540531	5219960
7527082	2433064
5786819	2439499
8496099	4969209
8708373	4969209
7846397	5707338
9021212	5707338
8267354	5707338
9227310	2440226
4265041	5786862
8118792	2432301
8628133	8448115
8612900	8987308
8704045	8569547
8501101	8569547
9103354	4266338
8877566	2437399
9510754	7515593
7542063	2439014
7960409	2439014
8048978	2439014
7457496	2439014
9039925	7262013
7531535	2438038
9087691	2438038
7841663	2438038
7924962	2438038
9453155	2438038
7657280	2438038
8362473	2438038
8728617	2438038
8960652	2438038
2435420	2435419
8443015	4973722
9583212	5936166
4968825	9474924
4969285	9578179
4972827	9363035
8493192	9427882
4970669	9325392
9257147	4971459
9631735	8505703
4970665	9325101
9407862	4973468
9729199	9348524
8458448	9340042
9636429	4969209
4973241	9438968
8468497	9374778
9561208	8647967
8585071	8987308
9389369	5936168
2432188	2432186
4974300	3240767
8460282	9488536
5786847	2438281
4971585	4835797
4827453	2436625
8931175	2432198
4971298	4971296
4971297	4971296
4971299	4971296
8500974	4971296
4970909	4971296
9184155	4263420
9610247	2434623
8654698	2434623
5220153	5706406
9282875	2434845
9054768	5706691
8758037	5706691
2434274	6164093
9069995	8919093
8744365	8919093
8121514	7261664
8591637	5219108
8785736	7193926
8756528	2437970
8009108	2437970
9145085	2437970
8896902	4266196
8961880	6164483
9191501	8797392
4266741	8797392
8760898	7262008
8628974	7812476
8651147	7812476
7982832	2432452
8238370	2432452
7775264	2432452
8841910	2438278
9215098	2438278
8778285	5219950
7488877	5219950
9210077	5219950
9111438	5219950
8854527	5219950
8810021	4265104
8775482	5219846
7459726	5219846
8208216	5219846
8919376	5219846
7696629	2433753
8320859	2433753
5739462	2433753
7492881	2433753
5722806	5220011
5220012	5220011
9135530	2439118
8381926	2439118
9091810	2432502
8525420	8757612
7587594	2438409
8737566	2436230
2432113	2432112
5219842	5219846
4971447	9488536
8665951	9551530
5936209	9407994
9387857	4971296
9461020	4971296
9597753	9287331
8777873	2434623
9222767	8869042
2439298	4265141
9424315	4973675
8704514	9605989
9350678	4969864
9113037	8738501
9374620	4969839
4970262	8757612
9611163	9350910
5816434	7888781
4351949	2440386
4826930	4832496
4832975	3240256
9384401	4832670
4828198	2439567
4827325	2436665
4827331	2436647
2435013	2435010
9036958	5220177
8656631	6066824
8543526	6066824
7744430	6066824
7809101	5707228
9091140	7261717
8771075	5706944
8834057	4266428
7682915	2432410
8864581	9158257
8948130	6075608
9141790	7261742
8963675	7261943
9214783	4266727
9084211	4266742
9117133	4266748
8718082	7262057
8858388	7262057
5786095	4267231
9196880	7262057
8770806	4267231
9099704	7262057
8947410	7262057
9101637	7262057
8802152	7262057
8757966	9054834
8008620	2432419
8541131	8910451
2437894	4265135
9543101	4969564
8518895	4969564
8551092	4969564
8648516	4969564
8631557	4969564
8058241	2432469
7409256	5220166
8514824	4973014
8688326	4973014
8478987	4973014
8561130	4968932
9617653	2432564
8274571	2432564
7450016	2432564
8352037	2432564
7981530	2432564
8539304	8661187
8632002	8684317
8444680	8684317
8648034	8684317
8581670	8684317
8503926	8684317
8700806	8684317
8551531	8684317
8518468	8684317
8489645	8684317
8616381	8684317
8817532	5220192
8927390	2441106
8570167	8628338
8279196	7977021
8471030	4973514
4409360	2441108
8614031	2441108
8374483	4267243
8968872	2435883
4265607	7977021
2437096	6165003
9146708	9054834
9449424	4972615
4974932	8827243
8488265	9194563
9341322	9189601
4968843	9602758
9432664	8684254
4971990	9390025
4975088	9549772
4941702	4833137
9296991	4832637
8568105	4832640
8358469	2441150
3240284	2441129
4829497	2437624
4828815	4828813
4829558	2438880
5429236	2438177
8690650	4833395
8481005	4833395
4833396	4833395
4833781	3240089
4833784	2433685
8494787	9540137
4969547	9529543
8244018	9523044
7421538	9523044
7769784	9523044
8086967	9523044
7922792	9523044
4974514	4974512
4974761	4974512
8493969	9604245
9371066	4971533
5787328	2433078
4974010	4974009
9251348	4973240
8548342	8521627
8787167	8085503
7939863	7422937
7919890	8085503
9022536	8085503
8345318	5218524
8393306	5218524
7560140	5218524
7439443	5218524
8068019	5218524
7988091	5218524
7515440	5218524
4969288	9269154
4262210	8888736
8656905	6142051
4971493	8766866
8176970	5707166
9053341	6163504
4263133	6163504
2439556	6163504
9077988	5219129
6163671	6163672
6163670	6163672
6163668	6163669
8987369	6163672
5787691	4266464
8928598	5706324
9124692	4266022
9102106	4265980
9000510	6163701
8471464	6163701
8807655	6163701
4267422	4264334
4267403	4264369
7357752	7846959
4409280	5218523
5787423	4266807
8843764	4266821
9212547	4265695
8970938	7262056
9222211	7262056
8824555	7262056
9226370	7261695
8693363	8609339
8483307	8609339
8464607	8609339
8588460	8609339
8651168	5936109
8447394	5936109
4974604	9447978
7812577	2439681
7686143	2439681
8547995	2439681
4972379	9489098
8652554	9347853
8547349	9347853
8554235	2434634
8458132	9357280
4971888	9603388
7883623	2437672
8126716	2437672
4973767	8757055
9471549	2437426
7741545	9634081
9000953	9634081
9061744	9634081
7493322	9438354
4968969	9347379
7451301	2436482
8778662	2436482
8882735	2436482
7739140	2436482
8275899	2436482
7436316	5219775
7754498	5219775
8071352	5219775
8259895	5219775
9019867	5219775
7698230	5219775
8816392	5219775
9212931	5219775
8871233	5219775
8789652	5219775
7743562	5219775
8730173	5219775
9085966	5219775
9182741	5219775
8454646	4974070
8620690	4974070
4969327	9621339
9341401	9621339
4969028	9332353
9343211	2437425
5220137	5706324
7924233	8085503
2440089	2440088
2437159	2437154
4832500	4832499
4834960	2441029
8247629	2441202
4834811	2441035
6006347	2441075
3240342	2441070
4834842	2441043
4834847	4262712
4829393	2439713
4829573	2438332
4826030	8302764
4832137	2433028
8586831	8484851
8683495	2437446
9324283	2436475
7888034	2433399
7934969	2439358
8831369	2439358
7566617	2439358
9138644	2439358
7621928	2439358
8400310	2439358
8440055	4969633
9596887	4969633
8642635	4969633
9007089	4267088
8920311	4267088
9308450	2433458
9580299	2433458
4265052	5786902
5787602	5707149
9074133	4266069
5787521	5706983
8632940	8973264
8647060	8973264
8877512	8973264
8955207	7691227
8282057	7691227
8847940	7691227
8562780	4969733
8507488	4969733
8738132	2439825
9124329	2439825
9185667	7261908
9173133	5707310
5786387	5707310
4266854	6164029
8534556	8799259
8957793	4264437
4267415	4264341
8814929	4265725
8974910	6164133
9136415	6164135
7857354	5218459
8639456	9255523
8526838	9315959
8492938	9353577
8578221	9353577
8704664	9353577
9282315	9353577
8995684	2436540
9003850	2436540
8804520	2436540
8925380	2436540
4830317	4969637
9253760	2437446
8677837	9493074
9270471	8482018
8642755	4972353
4969654	9553092
4973984	9387204
2437445	9255580
9349972	9542184
9270346	8973264
9594920	4969733
9577681	8623544
4969287	9429478
8553927	9425709
9370754	9054577
4969291	9575942
9469617	4973229
4969331	9255523
4969653	9315959
8481050	9369499
4969320	9353577
9517318	9353577
9636593	4972293
9323502	4972293
9326907	4972293
9518146	4972293
9444230	4972293
9440776	4972293
4830840	2440868
4826031	2440031
4833199	2433488
8195757	2433867
4833757	2433765
4832111	2433048
8550806	2437441
8538664	8531110
8661856	8531110
8456544	8531110
7550715	2436468
8733320	2436468
6142037	2436468
8383145	2436468
7951398	2436468
5787348	2433073
8832896	4266071
8867791	5707015
8893088	5706905
5787298	7261713
9141829	4264013
9290099	5936087
8861122	7262053
8944569	7262053
4267386	7262082
9060497	7262069
9141009	7262069
8895397	7262069
8930171	7262069
8966507	7262069
9083066	7262069
9217447	7262069
9081659	7262069
9119662	7262069
8839877	7262069
8734006	7262069
8875329	7262069
8931529	7262069
8732759	7262069
8522360	7262069
9179764	7262069
9022750	7262069
9172922	7262069
8475963	7262069
6142045	7262069
8752900	7262069
8596562	7262069
9178331	7262069
8786973	7262069
8910064	7262069
9024143	7262069
5707424	7262069
8820324	7262069
2441155	4262476
8277591	2437145
8827042	5219442
4265595	5787406
8913632	5787406
4265604	5787406
4267395	4264429
4267399	4264422
8761523	4264464
2435955	6163318
9206890	4265941
8865734	4265939
4265049	5786900
8934184	4266832
8750365	4266792
9484809	9284518
7416260	5707150
7619311	5707150
7530965	2439453
4409266	2439453
9048238	2439453
8763911	2439453
7972056	2439453
9144111	2439453
8907082	2439453
9153466	2439453
8998987	2439453
9407888	2439325
7999007	5219616
8085831	5219616
9571969	5219616
9378679	5219616
2436403	9393257
7650939	9393257
9277568	9393257
7537821	9393257
8538177	4974897
8531583	4974897
8824487	4264864
9064981	4264864
8982661	4264864
8499664	4970828
5707401	7409610
9494916	7409610
8622110	4969237
4973187	2438866
8770405	2438866
8012703	2438866
7727020	2438866
9197322	2438866
9041066	2438866
8857987	2438866
8559566	4969321
8684817	7262069
9391782	4970828
4973333	9520491
4969338	8906249
8576201	9586542
8508693	9550153
8646107	8516681
4972376	2437441
4972860	9518221
4971603	8531110
4972955	9204405
9320358	5936087
8472187	9239260
8624113	4980810
4975060	9299992
9275752	8466578
4970973	9577625
8534035	9383996
8666966	4970965
9531682	5816528
9308164	8681493
4969632	9292972
9568392	4970828
4971595	9361744
2439004	4264864
3240226	3240225
4968657	4831437
3239432	8591674
4834852	7785686
4834900	2441109
3240287	5220169
3240333	2441132
4829562	2439119
4829156	2438587
4830841	2440838
4825921	2440061
4827105	2436489
4833844	2433886
4833352	4833351
8630926	9307082
8508012	2437439
4265048	5786901
8586729	8484953
8579602	8484953
8919107	2440266
8672601	8465600
9282367	2437440
8747516	9234391
7377261	9234391
8133949	9234391
7876588	9234391
8825846	9234391
9197512	4265194
9009279	5707391
8799470	5707391
8720675	5707391
7776295	4266488
8831465	7261932
9387125	4974820
8580910	9182370
6066884	7259319
6066883	7259319
8723835	2438176
8955452	2438176
8010902	2438176
8978181	8828710
5219568	8828710
8944436	4264358
9133288	4264363
8819454	4264335
9222151	6164130
8331275	2439348
5218468	4265947
9400989	8618583
2440098	2440097
9131406	2435431
4267365	7818962
2440896	7818962
7262080	7818962
4351488	2440505
4267075	2436536
7262023	2436536
8835146	2436536
7261723	2432756
9210457	2435430
8975205	4266488
4972553	9360749
8586289	9535884
8445630	9307082
9534974	2437439
4973439	9609359
4974344	9425814
2433500	5218780
9293855	5936236
4971487	9377343
8578659	9396694
9515451	9324348
9586321	9182370
9473882	4973802
4972331	9564901
9212015	9086875
4970615	9459989
4941667	9327788
9247297	4832634
9335620	4970620
4973763	9626562
2438081	5786911
9249534	9462
8702923	9462
8446407	9462
4968907	9462
8520310	9462
8598946	9462
9286604	9462
4968945	9462
5936020	9462
8650010	9462
8473782	9462
8568477	9462
4968944	9462
8502109	9462
8643804	4970589
8913744	2438762
2438089	5786888
7544518	2438762
9558552	4973326
6006359	2435333
4834926	2441196
4834987	2441033
7666359	2439425
7879275	4827481
4833073	4833072
4833354	4833353
3239743	2433008
4832095	5218708
4351478	2440433
2440437	2440433
4351483	2440433
4351477	2440433
4351449	2440433
4351481	2440433
4351480	2440433
2440438	2440433
4351484	2440433
2440434	2440433
7815271	2438169
7683474	2438169
7951789	2438169
8730596	2438169
2439005	4264870
8600134	9246022
8455724	5936112
8619463	5936112
8697885	4968978
4351495	2440506
2440508	2440506
8679144	9322919
9546770	8620802
8577446	8620802
9190801	7261987
5787565	4266454
9445726	6164055
8880082	4266012
8575577	4971412
4267425	4264377
8987497	4264412
9141449	4264452
9156171	4264377
8895801	4264377
6163846	6163845
8912709	4266806
9212324	2438329
7420402	2438329
8622958	5219940
2440472	2440470
2440475	2440470
5722651	2440470
5220023	2440470
8569220	8492099
9520428	8492099
8703708	8492099
8093577	2433071
8176751	4265693
7523271	2432341
8241347	2436464
9144414	2436464
8440852	4974856
8574096	9245610
8988829	2438736
8209804	2438736
9154753	2438736
8754538	2438736
8818687	2438736
8765052	2438736
8732408	2438736
7802893	2438736
7389597	2438736
8120880	2438736
9046953	2438736
9142841	2438736
9000209	2438736
8897115	2438736
9083459	2438736
9058641	2438736
9250839	4973326
9596939	9462
9465102	9462
9568172	9462
4265045	5786888
2437122	2437121
8523224	9477829
9312094	4970954
9447168	8637525
9472735	4973124
4972556	9246022
9554207	5787085
8645196	5936328
4973442	9281489
9256898	9322919
4267081	8081886
8515350	9502706
4969272	8765907
8457082	9364937
9326147	9441600
8584352	9623246
4972375	9326202
4974921	9479593
4831682	8671597
9497804	4970244
9315727	8444948
4971934	9552654
4972372	2437424
4970883	9248602
9477032	4970884
9481650	4970884
9637347	9441510
2440100	2440099
4832611	4832632
4834752	4834750
4832438	4835720
6006351	4835377
3240308	2441198
4835020	2441146
8347126	3240453
5428992	3240045
8465688	5218777
8620973	5218777
5936121	5218777
6163813	5218777
6163812	5218777
8454407	5218777
8672710	5218777
8540935	5218777
8659395	5218777
8528865	5218777
8449368	2437432
9164816	4266893
8614179	8743808
8592338	4975021
8477489	4970205
5787352	2433074
4942027	4969697
8948091	4263495
9078683	4266319
5787579	7261897
5786486	8984163
8657436	5936046
2440687	6165020
8830758	6163206
9002338	6163157
9090272	5219444
9047745	6164519
4262207	4264446
9132762	4264406
9109492	4265936
9121592	5706825
8942750	4266740
8810643	4265691
8762470	4265702
8622300	2436447
8312546	2436447
7944765	2436447
7989440	2436447
7485212	2436447
8019801	2436447
7557184	2436447
7514142	2436447
9266250	2436447
7806694	2437436
8479324	8592877
8379029	5218471
7532374	5218471
9173975	5707129
7355454	5706825
9591249	5936147
2437435	2437432
4972296	9399018
8689583	9556476
8586860	9565800
4971059	9601248
4969507	5816529
4974069	9362202
2440104	2440101
4832287	9596790
9318571	5219544
9332883	4971029
8552312	9482480
9380403	9002664
8548145	4973807
4971606	8610504
9328415	9634950
9267608	4830434
8505107	4830434
9455997	4830434
8448518	3239508
8627662	3239508
8570832	3239508
8476152	3239508
4835082	2441092
4835062	2441047
3240326	3240325
4834935	2441104
3240329	2441066
8567725	4828816
7237058	2437665
8089350	3239540
3240100	8226627
4833831	4833830
4832141	2433065
8115617	2436940
7394510	2436940
8979634	2436940
5787615	5218465
7656424	5218465
7842506	5218465
8161840	5218465
8168858	5218465
7351482	5218465
8363380	5218465
9452211	2437437
9442634	4974748
8867201	5707419
9111034	5707419
8938383	5707419
9292607	4969352
8791541	5707204
8789147	5706924
8954434	4267120
4267125	4267120
9107088	4267120
8722915	4267120
9204442	4267120
9094197	4267120
8999256	4267120
8851537	4267120
8808884	4267120
4267122	4267120
9214489	4267120
9192550	5219132
8615961	5786086
8998017	5786086
4267239	5786087
7549869	5786087
9205754	5786086
7262058	5786086
8810061	5786086
8820629	4265203
8991663	4262465
9088326	5219440
4262201	4264438
4267430	4264331
4262196	4264468
8887642	4264438
8952113	4264405
8461342	9268010
8584927	9268010
8613032	9268010
4267066	7615196
7621135	2438045
9791891	2433459
4262202	7349281
9153403	9204783
9347799	9204783
9470758	9204783
9048303	9204783
7262025	9204783
9533810	9204783
9808586	9204783
8998926	9204783
8592548	4970393
8605213	4970393
4971970	9342895
5218825	2433670
7452762	5707125
9005758	2438760
8770185	2438760
8051581	2438760
4409134	2438760
7455016	2438760
9275035	5707402
4263884	7509415
9584460	5707402
9778678	9204783
5786354	9204783
5786351	9204783
9791021	9204783
9502070	2438760
4973382	9616569
9459670	4970636
9426096	4968765
4969351	9632419
9265790	9504684
4973441	4973437
8463804	4974748
9531083	9339500
9357070	5936245
9268127	9268010
8479186	4973170
4975059	9350736
4969829	9098571
8581471	9342895
9475630	9211806
9357331	9409725
4969353	8609056
9382875	8452145
9368043	4969392
7797898	5786890
7009338	3240222
4834942	2441152
8094252	2441186
7489842	2440900
4834885	2441017
2441100	7522125
8433205	2441175
4829389	2439708
3240610	4829504
5428943	3239676
3240155	2440067
4825929	2440057
8455773	3239539
4832104	2433042
2440085	2440084
8541382	9271425
8869282	5707212
5787563	7261863
7512986	2439071
5218774	5218773
8907342	4267128
9143855	4267128
8989818	4267128
9153763	4267128
8764163	4267128
8898077	4267128
8462809	4267128
8755451	4267128
9053786	5219441
8939261	4264354
4267408	7261619
8629239	9217321
9182613	4266825
8738021	4267229
5219771	5706524
7463310	2436476
7852224	2436248
8602398	4974103
7935094	5218464
8256554	5218464
7433249	5218464
8074576	5218464
7566495	5218464
8400168	5218464
7740453	5218464
8693046	9499828
7697271	4262425
2440462	2440460
4351858	2440460
4351856	2440460
5218492	4265949
5707405	8023923
4262213	8959277
9329370	4267128
9354296	4969392
9352771	5218773
8851911	5707212
9243675	4969345
9633514	9320665
4970613	9271425
8583961	9457549
4970614	9431903
4264450	7261619
9558173	5936238
9539583	4968966
