tsn	completename
4265725	Dobsonia pannietensis remota Cabrera, 1920
8562363	Chriacus pusillus Simpson
4971026	Aetiocetus tomitai (Barnes & al., 1995)
9377157	Ursus kennerleyi Merriam, 1914
9434902	Ursus navaho Merriam, 1914
9317813	Ursus magister Merriam, 1914
9515412	Ursus washake Merriam, 1916
4972767	Africanomys pulcher Lavocat, 1961
7778867	Ursus maritimus Linnaeus, 1758
9255557	Ursus townsendi Merriam, 1916
2433433	Ursus arctos Linnaeus, 1758
9601507	Ursus toklat Merriam, 1914
9245374	Ursus oribasus Merriam, 1918
9394819	Vetularctos inopinatus Merriam, 1918
9489083	Ursus mirus Merriam, 1918
9278442	Ursus selkirki Merriam, 1916
8601127	Thalassarctos labradorensis Knotterus-Meyer, 1908
9375189	Auchenia injanensis Ameghino, 1889
9541182	Discolomys cuneus Ameghino, 1889
8547600	Ursus procerus Miller
9389796	Ursus orgilos Merriam, 1914
9552738	Ursus rungiusi Merriam, 1918
4970236	Hesperocyon coloradensis Wang, 1994
8664238	Cochlops muricatus Ameghino, 1889
4971336	Qaisracetus arifi Gingerich & al., 2001
4974550	Pulverflumen magnificum Robinson & Ivy, 1994
9235273	Ursus eltonclarki Merriam, 1914
4974410	Chriacus oconostotae Van Valen, 1978
9750180	Ursus spec Linnaeus, 1758
7261782	Pteropus insularis insularis
5707064	Pteropus insularis phaeocephalus Thomas, 1882
5816527	Rhinoceros antiquitatis Blumenbach, 1799
8565254	Coelodonta boiei Bronn, 1831
8659124	Copelemur consortutus Gingerich & Simons, 1977
9543631	Cavia spixii (Wagler, 1851)
5706510	Galea spixii wellsi (Osgood, 1915)
7259327	Galea spixii spixii
5706504	Galea spixii palustris (Thomas, 1911)
4969776	Stenoplesictis simplex Dashzeveg, 1996
8496961	Asiavorator altidens Spassov & Lange-Badré, 1995
8725331	Phyllotis boliviensis flavidior Thomas, 1902
9561166	Protomeryx cedrensis (Matthew, 1901)
9469655	Ursus orgildoies Merriam, 1918
8684820	Ursus arvernensis Croizet & Jobert, 1828
2433407	Ursus americanus Pallas, 1780
9316572	Lipodectes pelvidens (Cope, 1881)
2440981	Hippocamelus bisulcus (Molina, 1782)
4969670	Eoletes gracilis Biryukov, 1974
9585703	Auchenia mesolithica Ameghino, 1889
8635662	Parapropalaehoplophorus septentrionalis Croft & al., 2007
9335699	Ursus thibetanus G
8518016	Ursus vitabilis Gidley
9491295	Ursus alpinus Fischer von Waldheim, 1814
9421917	Ursus dusorgus Merriam, 1918
8522357	Myrmarctos eversmanni Gray, 1864
8544523	Paraborhyaena boliviana Hoffstetter & Petter, 1983
8693990	Diabolotherium nordenskioldi Pujos, de Iuliis, Argot & Werdelin, 2006
9592363	Ursus pellyensis Merriam, 1918
9351727	Ursus internationalis Merriam, 1914
8963759	Chriacus pugnax Simpson
9074064	Ursus brasiliensis Thunberg, 1820
8551981	Thalassarctos jenaensis Knotterus-Meyer, 1908
9315625	Ursus klamathensis Merriam, 1914
9127254	Ursus middendorffi Merriam, 1896
8515817	Anthracotherium pangan (Pilgrim & Cotter, 1916)
4941676	Phocanella minor (Van Beneden, 1876)
9633191	? ardynensis Osborn, 1924
4826843	Phascogale mimulus Thomas, 1906
7595491	Sminthopsis murina var. murina
8903590	Phascogale murina Waterhouse, 1838
7799515	Sminthopsis murina var. constricta Spencer, 1896
7964566	Saiga imberbis
8044725	Saiga colus
4409365	Capra tatarica Linnaeus, 1766
8039755	Saiga sayga
7466209	Saiga scythica
7342619	Saiga tatarica tatarica
8453093	Saiga ricei Frick, 1937
8472765	Aelurodon francisi Hay, 1924
6164276	Vulpes vulpes daurica Ognev, 1931
6164281	Vulpes vulpes tschiliensis Matschie, 1907
6164296	Vulpes vulpes hoole Swinhoe, 1870
6164269	Vulpes vulpes karagan (Erxleben, 1777)
6164277	Vulpes vulpes rubricosa Bangs, 1898
6164289	Vulpes vulpes palaestina Thomas, 1920
6164284	Vulpes vulpes alpherakyi Satunin, 1906
6164273	Vulpes vulpes niloticus (É.Geoffroy Saint-Hilaire, 1803)
6164263	Vulpes vulpes schrencki Kishida, 1924
6164265	Vulpes vulpes stepensis Brauner, 1914
6164279	Vulpes vulpes splendidissima Kishida, 1924
6164264	Vulpes vulpes flavescens J.E.Gray, 1843
6164285	Vulpes vulpes kurdistanica Satunin, 1906
6164297	Vulpes vulpes jakutensis Ognev, 1923
6164292	Vulpes vulpes dolichocrania Ognev, 1926
6164271	Vulpes vulpes macroura Baird, 1852
6164272	Vulpes vulpes bangsi Merriam, 1900
6164299	Vulpes vulpes kenaiensis Merriam, 1900
6164290	Vulpes vulpes crucigera (Bechstein, 1789)
6164282	Vulpes vulpes ichnusae Miller, 1907
6164300	Vulpes vulpes arabica Thomas, 1902
6164274	Vulpes vulpes cascadensis Merriam, 1900
6164283	Vulpes vulpes japonica J.E.Gray, 1868
6164286	Vulpes vulpes atlantica (Wagner, 1841)
6164261	Vulpes vulpes pusilla Blyth, 1854
6164262	Vulpes vulpes deletrix Bangs, 1898
6164302	Vulpes vulpes barbara (Shaw, 1800)
6164298	Vulpes vulpes alascensis Merriam, 1900
6164288	Vulpes vulpes beringiana (Middendorff, 1875)
6164266	Vulpes vulpes harrimani Merriam, 1900
6164278	Vulpes vulpes dorsalis (J.E.Gray, 1838)
8141224	Canis vulpes Linnaeus, 1758
6164287	Vulpes vulpes necator Merriam, 1900
6164275	Vulpes vulpes peculiosa Kishida, 1924
7193880	Vulpes vulpes vulpes
6164291	Vulpes vulpes regalis Merriam, 1900
6164304	Vulpes vulpes caucasica Dinnik, 1914
8817602	Vulpes vulpes hellenica Douma-Petridou & Ondrias, 1980
6164303	Vulpes vulpes ochroxantha Ognev, 1926
6164270	Vulpes vulpes anatolica Thomas, 1920
6164268	Vulpes vulpes abietorum Merriam, 1900
6164293	Vulpes vulpes silacea Miller, 1907
6164280	Vulpes vulpes griffithi Blyth, 1854
8915188	Vulpes vulpes splendens Thomas, 1902
6164267	Vulpes vulpes indutus Miller, 1907
8989999	Vulpes vulpes stepensis Ognev, 1924
6164295	Vulpes vulpes tobolica Ognev, 1926
8769735	Leptailurus servalina larseni Thomas, 1913
9174143	Leptailurus servalina servalina
8514626	Helanshania deserta Vianey-Liaud & al., 2010
9450015	Ursus henshawi Merriam, 1914
8485732	Chriacus stenops Cope, 1888
8652869	Diploclonus amplus Marsh, 1890
4970089	Ursavus pawniensis Frick, 1926
9585086	Eurodexis russelli Sudre & Erfurt, 1996
9463013	Ursus idahoensis Merriam, 1918
7447820	Przewalskium albirostre (Przewalski, 1883)
8517739	Neoglyptatelus originalis Carlini & al., 1997
8853386	Ursus torquatus
9301112	Ursus imperator Merriam, 1914
9186994	Ursus lasiotus Gray, 1867
9305278	Ursus perturans Merriam, 1918
4972150	Talpavus nitidus Marsh, 1872
8507159	Phanomys mixtus Ameghino, 1887
8507775	Prepomonomys bogenfelsi Pickford & al., 2008
8478223	Eoletes tianshanicus Averianov & Godinot, 2005
9467372	Ursus eulophus Merriam, 1904
4267319	Gorilla beringei beringei
4267322	Gorilla beringei graueri Matschie, 1914
9121688	Galagoides demidoffi demidoffi
9043057	Galagoides demidoffi phasma Cabrera & Ruxton, 1926
8666570	Rhinoceros mercki Kaup, 1841
9455382	Dicerorhinus choukoutienensis (Kaup, 1841)
2434327	Pseudalopex sechurae (Thomas, 1900)
8502055	Canis sechurae Thomas, 1900
4974412	Chriacus badgleyi Gingerich, 1989
9368719	Ursus macrodon Merriam, 1918
9417985	Ursus priscus Goldfuss, 1818
4970279	Kunmunella rajauriensis Sahni & Khare, 1971
8882512	Ursus dalli Merriam, 1896
9270832	Cephalogale depereti (Viret, 1929)
9343195	Ursus crassus Merriam, 1918
9370591	Ursus nuchek Merriam, 1916
9637391	Ursus crassodon Merriam, 1918
8486722	Phoberogale shareri Wang & al., 2009
9261917	Ursus inniutus Merriam, 1914
8546837	Platyosphys aithai Gingerich & Zouhri, 2015
9170552	Ursus praemalayanus von Koenigswald, 1935
4969416	Pakotitanops latidentatus West, 1980
9478210	Ursus kidderi Merriam, 1902
8668633	Chriacus truncatus (Cope, 1884)
8645912	Prodistylomys xinjiangensis Wang & Qi, 1989
9031155	Ursus nasutus Sclater, 1868
9415320	Ursus nortoni Merriam, 1914
9362310	Ursus arizonae Merriam, 1916
4833659	Ursus spelaeus Rosenmüller, 1794
8625660	Dolichorhinoides angustidens Granger & Gregory, 1943
2440980	Hippocamelus antisensis (d'Orbigny, 1834)
9424190	Ursus piscator Pucheran, 1855
9015264	Ursus sitkensis Merriam, 1896
9253779	Ursus macfarlani Merriam, 1918
9634412	Telmatherium berkeyi (Osborn, 1925)
4972147	Talpavus duplus Krishtalka, 1976
8457714	Lama gracilis Gervais & Ameghino, 1980
9264069	Ursus pervagor Merriam, 1914
9555041	Ursus kenaiensis Merriam, 1904
9544056	Ursus isabellinus Horsfield, 1826
8584821	Ursus marinus Pallas, 1776
9617116	Ursus pulchellus Merriam, 1918
9417544	Ursus kluane Merriam, 1916
4941729	Platyosphys einori Gritsenko, 2001
8986851	Titanotherium anceps Marsh, 1871
9517345	Ursus rogersi Merriam, 1918
9768660	Ursus etruscus Cuvier, 1823
9247517	Ursus bairdi Merriam, 1914
9461737	Deltatherium baldwini (Cope, 1882)
9506531	Ursus caurinus Merriam, 1914
9280569	Ursus planiceps Merriam, 1918
9334808	Ursus shoshone Merriam, 1914
2439804	Diplomys caniceps (Günther, 1877)
9495753	Ursus hylodromus Elliot, 1904
4972217	Brachylagus coloradoensis Ramos, 1999
7541326	Ursus deningeri Richenau, 1904
7475624	? macrura Wagner, 1842
9295333	Loncheres macrura (Wagner, 1842)
6163156	Micoureus regina germana (Thomas, 1904)
2436688	Brachylagus idahoensis (Merriam, 1891)
4970167	Paratomarctus euthos
6164294	Vulpes vulpes fulvus (Desmarest, 1820)
8585091	Elephantulus pulcher (Thomas, 1894)
5219932	Echimys macrurus (Wagner, 1842)
9420329	Asinus taeniopus (Heuglin, 1861)
9060958	Equus asinus taeniopus (Heuglin, 1861)
9299971	Physiter antiquus Leidy, 1853
5220190	Lama glama (Linnaeus, 1758)
9608443	Meteutatus confluens (Ameghino, 1902)
9532971	Elomeryx japonicus (Matsumoto, 1925)
4970271	Khirtharia inflatus (Ranga Rao, 1972)
4971130	Physeter vetus (Leidy, 1869)
9625176	Physeter antiquus vetus (Leidy, 1869)
8522785	Bothriogenys gorringei (Andrews & Beadnell, 1902)
8606467	Makalata carrikeri (Allen, 1911)
4973200	Copemys loxodon (Cope, 1874)
9624017	Peromyscus loxodon (Cope, 1874)
9338834	Eumys loxodon (Cope, 1874)
9595876	Dinotherium giganteum Kaup, 1829
8467099	Makalata flavida (Hollister, 1914)
2438247	Nannospalax leucodon (Nordmann, 1840)
9344988	Menodus torvus (Cope, 1873)
9614703	Mylohyus eimorei (White, 1942)
4971500	Mylohyus elmorei (White, 1942)
9469794	Pseudoparamys ageiensis (Michaux, 1964)
6163157	Micoureus regina rapposa (Thomas, 1899)
9490960	Symborodon heloceras (Cope, 1873)
9278774	Menodus heloceras (Cope, 1873)
4969423	Menops heloceras (Cope, 1873)
4972874	Mioheteromys arcarius (Korth, 1996)
4970009	Nothocyon geismarianus (Cope, 1878)
9531168	Cetotherium affine (Van Beneden & Gervais, 1868)
4970959	Plesiocetus affinis (Van Beneden & Gervais, 1868)
8582628	Parietobalaena affinis (Van Beneden & Gervais, 1868)
9444138	Pliolophus loevii (Cope, 1877)
4974624	Cantius nunienus (Cope, 1881)
9400212	Notharctus nunienus (Cope, 1881)
4969784	Asiavorator gracilis (Matthew & Granger, 1924)
9416721	Basiloterus drazindai (Gingerich & al., 1997)
9573546	Phoca pumila (Van Beneden, 1876)
4973405	Plioctomys rinkeri (Hibbard, 1956)
4969902	Mionictis pristinus (Matthew & Gidley, 1904)
9485024	Brachypsalis pristinus (Matthew & Gidley, 1904)
4969807	Nimravides pedionomus (Macdonald, 1948)
4975071	Acrocyon riggsi (Sinclair, 1930)
6164301	Vulpes vulpes montana (Pearson, 1836)
5786532	Gorilla gorilla beringei (Matschie, 1903)
9402193	Hyracotherium vulpiceps (Owen, 1858)
8587665	Basirepomys pliocenicus (Wilson, 1937)
8690394	Makalata longirostris (Anthony, 1921)
9268257	Peromyscus esmeraldensis (Clark & al., 1964)
9365446	Dinotherium levius Jourdan, 1868
9380165	Phoca minor (Van Beneden, 1876)
8912318	Lutrogale perspicillata maxwelli Hayman, 1957
9406835	? horncloudi Macdonald, 1970
9387705	? iliensis Kordikova, 2000
9428476	Erinacidae
9452128	? pristinus Ziegler, 2003
9628288	? zapfei Bachmayer & Wilson, 1970
9315720	? gigas Lopatin, 2002
9497851	? gaolanshanensis Qiu & Gu, 1988
9360225	? minutus Matthew & Granger, 1924
9460872	? junggarensis Bi, 1999
9572567	? bicuspis Macdonald, 1951
9245475	? huadianensis Wang & Li, 1990
9432798	? intermedius Gaillard, 1899
2437163	Neotetracus Trouessart, 1909
9379250	? voesendorfensis Rabeder, 1973
8469295	Acanthionidae
9272260	? arvernensis Blainville, 1839
4972012	Oncocherus Scott, 2006
9263980	? salis Lavocat, 1961
9334719	? incerta Matthew, 1924
9581446	? nanus Aymard, 1846
9552845	? moedlingensis Rabeder, 1973
4830871	Synexallerix Lopatin & Zazhigin, 2003
7545504	Oryzomys kalinowskii Thomas, 1894
5707056	Pteropus alecto aterrimus Matschie, 1899
5707050	Pteropus alecto gouldii Peters, 1867
8814256	Pteropus alecto var. alecto
8881744	Pteropus alecto var. chrysauchen Peters, 1862
5707043	Pteropus alecto morio K.Andersen, 1908
7261779	Pteropus alecto alecto
5707060	Pteropus banakrisi Richards & Hall, 2002
4831132	Eochenus Wang Banyue & Li Chuntian, 1990
4831130	Deinogalerix Freudenthal, 1972
9284664	Luchenus Tong & Wang, 2006
4831145	Palaeoerinaceus Filhol, 1879
4831142	Stenoechinus Rich & Rasmussen, 1973
7590242	Setiger Geoffroy, 1839
4831122	Brachyerix Matthew, 1933
4831131	Postexallerix Lopatin & Zazhigin, 2003
4831143	Mioechinus Butler, 1948
9473030	Rupicapra rupicapra pyrenaica Bonaparte, 1845
4831154	Ictopidium Zdansky, 1930
4831129	Ocajila Macdonald, 1963
2437123	Hemiechinus Fitzinger, 1866
4831118	Riddleria Hoek Ostende, 2003
2437113	Echinosorex Blainville, 1838
8842462	Tadarida thomasi Wroughton, 1919
2437117	Podogymnura Mearns, 1905
4831153	Schizogalerix Engesser, 1980
9460560	Lanthanotherium Filhol, 1888
8775956	Vespertilio subflavus F.Cuvier, 1832
7261831	Pipistrellus subflavus subflavus
2437120	Neohylomys Shaw & Wong, 1959
4831117	Metechinus Matthew, 1929
4831148	Metexallerix Qiu Zhanxiang & Gu Zugang, 1988
4830831	Messelina Tobien, 1962
4831151	Proterix Matthew, 1903
4574948	Zaraalestes Storch & Dashzeveg, 1997
4831121	Tetracus Aymard, 1850
9569877	Apulogalerix Masini & Fanfani, 2013
2441023	Bos indicus Linnaeus, 1758
5787029	Bos namadicus Falconer, 1859
4831133	Lantanotherium Filhol, 1888
8792719	Lemniscomys barbarus oweni
9098984	Lemniscomys barbarus barbarus
9125979	Lemniscomys barbarus spekei
8829090	Lemniscomys barbarus nigeriae
8921128	Lemniscomys barbarus olga
8852638	Lemniscomys barbarus ifniensis Morales Agacino, 1935
9196956	Lemniscomys barbarus orientalis
8779849	Lemniscomys barbarus fasciatus
8452233	Oligochenus Lopatin, 2005
3239919	Protechinus Lavocat, 1961
4831136	Untermannerix Rich, 1981
4831115	Cedrocherus Gingerich, 1983
4831162	Entomolestes Matthew, 1909
4831135	Palaeoscaptor Matthew & Granger, 1924
2437141	Mesechinus Ognev, 1951
8588598	Paraechinus Trouessart, 1879
8611914	Eutamias ludibundus Hollister, 1911
8918278	Atelerix Linnaeus, 1758
8216553	Erinaceus Linnaeus, 1758
8429070	Dimylechinus Hürzeler, 1944
4831161	Neurogymnurus Filhol, 1877
8976923	Vespertilio matschiei pellucens Thomas, 1906
4831141	Gymnurechinus Butler, 1956
2437131	Atelerix Pomel, 1848
4831126	Amphechinus Aymard, 1850
4831147	Eogalericius Lopatin, 2004
6142008	Exallerix McKenna & Holton, 1967
4831127	Galerix Pomel, 1848
3239918	Scaptogale Trouessart, 1897
2437166	Hylomys Müller, 1840
8699106	Silvacola Eberle, Rybczynski & Greenwood, 2014
4831119	Litolestes Jepsen, 1930
9616883	Microgalericulus Lopatin, 2006
4831149	Tupaiodon Matthew & Granger, 1924
5706824	Platyrrhinus umbratus aquilius (Handley & Ferris, 1972)
9102395	Vampyrops aquilus Handley & Ferris, 1972
8576123	Anatolechinos Wang, 2008
9463229	Protogalericius Lopatin, 2006
7793165	Postpalerinaceus Crusafont-Pairó & Villalta, 1948
4831116	Scymnerix Lopatin, 2003
8519603	Mellalechinus Zijlstra, 2012
4831155	Parvericius Koerner, 1940
7342634	Galagoides zanzibaricus zanzibaricus
8612664	Entelostylops cestillus Ameghino, 1901
8533102	Notostylops bicinctus Ameghino, 1897
8667967	Eostylops diversidens Ameghino, 1901
8461663	Catastylops deflexus Ameghino, 1904
9476188	Protocamelus virginiensis (Leidy, 1873)
8578946	Eschatius longirostris Cope, 1884
4835578	Subulo Smith, 1827
8619236	Camelops maximus Hay, 1921
8492225	Eschatius conidens (Cope, 1884)
4835577	Passalites Gloger, 1841
4835745	Protocamelus Leidy, 1873
3240426	Subula Lesson, 1842
5936144	Auchenia vitakeriana (Cope, 1878)
4835580	Azarina Larrañaga, 1923
4835553	Coassus Gray, 1843
4835579	Homelaphus Gray, 1872
9391552	Hyaemoschus Gray, 1845
8194395	Hyaemoschus Zittel, 1893
5429019	Hyaemoschus Ameghino, 1884
5429020	Hyeomoschus Gray, 1847
7680860	Hyeomoschus Turner, 1850
4835351	Hyomoschus Blyth, 1865
4835350	Hyoemoschus Ameghino, 1884
4825764	Onyctolagus
4825766	Oryctalagus
3239530	Cuniculus Meyer, 1790
4262982	Proechimys trinitatus J.A.Allen & Chapman, 1893
8055146	Echimys Geoffroy, 1838
9544628	Viriosomys jingweni Tong, 1997
3240486	Bradytherium Andrews, 1901
4827646	Zinjanthropus Leakey, 1959
4827542	Pseudogorilla Elliot, 1913
4834194	Megalochnus Ameghino, 1881
9373098	Glyptodon rudis (Gervais, 1878)
4832833	Gliptodon Ameghino, 1884
3239786	Pachypus d'Alton, 1840
9524720	Daedicurus Burmeister, 1874
8465580	Glyptodon petaliferus Cope, 1888
4832831	Doedycurus Coues, 1889
4832834	Oliptodon Koch, 1845
4832830	Daedicurus Ameghino, 1884
7559748	Dicodon Trouessart, 1898
8658001	Hyaenocyon sectorius (Cope, 1883)
8227762	Canis Sclater, 1883
8664116	Notostylops pigafettai Simpson, 1948
4970371	Camelops minidokae Hay
9254027	Lomaphorus cingulatus Ameghino, 1889
8694334	Proterotherium curtidens Ameghino, 1891
4974557	Phenacolemur praecox Matthew, 1915
8561570	Xenachoffatia oinopion Hahn & Hahn, 1998
5220124	Mazama nana (Hensel, 1872)
8569356	Camelops arctoamericanus Hay, 1921
2439771	Proechimys urichi (J.A.Allen, 1899)
4262970	Proechimys gardneri da Silva, 1998
8622860	Rhadinorhinus abbotti Riggs, 1912
4970222	Enhydrocyon crassidens Matthew, 1907
8629168	Camelops kansanus Leidy, 1854
4970343	Nothokemas hidalgensis Patton, 1976
8880558	Mazama sarae Thomas, 1925
9339414	Echimys carrikeri (Allen, 1911)
2439775	Proechimys mincae (J.A.Allen, 1899)
4968898	Barytherium grave Andrews, 1901
9445948	Hoplophorus migoyianus Ameghino, 1889
9471262	Hoplophorus elegans (Burmeister, 1871)
9479759	Doedicurus kokenianus Ameghino, 1889
2440317	Delphinus amazonicus Spix & Martius, 1831
4830872	Thaiagymnura Mein & Ginsburg, 1997
2438080	Oryzomys xantheolus Thomas, 1894
4265051	Oryzomys xanthaeolus Thomas, 1894
9213122	Aegialomys xanthaeolus xanthaeolus
9204038	Aegialomys xanthaeolus ica
4970361	Miotylopus taylori Prothero, 1996
9606312	Loncheres castaneus (Allen & Chapman, 1897)
9367046	Sivapithecus alpani (Tekkaya, 1974)
4969466	Brontops robustus Marsh, 1887
4974555	Phenacolemur shifrae Krishtalka, 1978
8589573	Glyptodon munizi Ameghino, 1881
4973887	Hilalia selanneae Maas & al., 2001
5706281	Mazama bororo Duarte & Jorge, 2003
9574918	Megacrodon prolixus (Roth, 1899)
8578513	Metaphiomys beadnelli Osborn, 1908
8872400	Mazama zetta Thomas, 1913
9468839	Barbouromeryx submilleri (Frick, 1937)
8929075	Phenacolemur pagei Jepsen, 1930
4974556	Phenacolemur fortior Robinson & Ivy, 1994
8808950	Metopotoxus anceps Scott, 1901
8445826	Licaphrops coalescens Ameghino, 1904
2439759	Proechimys steerei Goldman, 1911
8467368	Acrotitan ulanshirehensis Ye, 1983
8536594	Notostylops brachycephalus Ameghino, 1904
8538899	Proterotherium principale Ameghino, 1893
2439764	Proechimys longicaudatus (Rengger, 1830)
9501867	Loncheres flavidus (Hollister, 1914)
8936338	Phenacolemur citatus Matthew, 1915
9345555	Glyptodon falkneri Ameghino, 1889
4970097	Plionarctos edensis Frick, 1926
4970098	Plionarctos harroldorum Tedford & Martin, 2001
7261771	Pteropus capistratus capistratus
5707013	Pteropus capistratus ennisae Flannery & White, 1991
6164253	Lycalopex culpaeus reissii (Hilzheimer, 1906)
2434343	Pseudalopex culpaeus (Molina, 1782)
7193869	Lycalopex culpaeus culpaeus
8650077	Canis culpaeus Molina, 1782
6164249	Lycalopex culpaeus andinus (Thomas, 1914)
2440951	Cervus alfredi Sclater, 1870
7059532	Microperoryctes longicauda longicauda
6165231	Microperoryctes longicauda ornatus (Thomas, 1904)
8931745	Zapus setchuanus vicinus Thomas, 1912
9219547	Dobsonia viridis viridis
8260339	Cephalotes viridis Heude, 1896
8913375	Dobsonia viridis umbrosa Thomas & O., 1910
9151387	Neotragus kirkii hindei
