tsn	completename
8872453	Capreolus capreolus garganta
5706317	Capreolus capreolus canus
5706315	Capreolus capreolus caucasicus
8832019	Mammuthus armeniacus taiwanicus
9164333	Mammuthus armeniacus armeniacus
8697423	Promerycochoerus thomsoni
9365161	Promerycochoerus vantasselensis
4266358	Myotis thysanodes aztecus
7261879	Myotis thysanodes thysanodes
4266343	Myotis thysanodes vespertinus
4266351	Myotis thysanodes pahasapensis
4262279	Elaphodus cephalophus fociensis
7261376	Elaphodus cephalophus cephalophus
4262282	Elaphodus cephalophus ichangensis
4262280	Elaphodus cephalophus michianus
4972200	Dinosorex zapfei
8458598	Drescheratherium acutum
4968981	Anthracobune aijiensis
4971729	Angustidens excultus
9060163	Cercartetus britta
8912535	Peromyscus perfulvus chrysopus
4263336	Chaetodipus californicus bensoni
4263324	Chaetodipus spinatus evermanni
4263316	Chaetodipus californicus femoralis
4263294	Chaetodipus spinatus magdalenae
4263337	Chaetodipus spinatus broccus
4263331	Chaetodipus spinatus bryanti
4263364	Chaetodipus spinatus margaritae
4263330	Chaetodipus californicus bernardinus
4263356	Chaetodipus spinatus occultus
4263322	Chaetodipus spinatus rufescens
4263310	Chaetodipus californicus marinensis
4263343	Chaetodipus spinatus peninsulae
4263315	Chaetodipus spinatus seorsus
4263297	Chaetodipus californicus ochrus
4263329	Chaetodipus spinatus pullus
4263335	Chaetodipus spinatus prietae
4263303	Chaetodipus californicus mesopolius
7261503	Chaetodipus californicus californicus
4263311	Chaetodipus spinatus lambi
7261502	Chaetodipus spinatus spinatus
4263304	Chaetodipus spinatus latijugularis
4263288	Chaetodipus spinatus macrosensis
4263298	Chaetodipus spinatus lorenzi
4263317	Chaetodipus spinatus guardiae
4263323	Chaetodipus californicus dispar
4263350	Chaetodipus spinatus oribates
8843511	Perissobune munirulhaqi
4972199	Dinosorex anatolicus
4972198	Dinosorex pachygnathus
4940825	Eotetrapodiscus cursor
4971771	Lartetium petersbuchense
9550314	Necromanis quercyi
4972167	Heterohyus nanus
4972350	Texomys stewarti
5220011	Hyperoodon planifrons
8292973	Myotis favonicus
5787570	Myotis longipes
7722939	Myotis ghidinii
8753120	Myotis bechsteinii bechsteinii
9109227	Myotis bechsteinii favonicus
8257889	Myotis bechsteinii
8491323	Juchilestes liaoningensis
4940824	Eotetrapodiscus moyenensis
4975036	Mayigriphus orbus
8456902	Benaius qianshuiensis
8594918	Kirutherium paititiensis
4969181	Cambaytherium minor
4973034	Aulolithomys bounites
8542207	Khasia cordillerensis
9363649	Heterohyus pygmaeus
8522301	Oligopithecus rogeri
8528646	Litokoala garyjohnstoni
4969182	Cambaytherium bidens
9211261	Litokoala dicksmithi
7261916	Chaerephon bemmeleni bemmeleni
8690510	Marmosa laventica
8957041	Callosciurus baluensis baluensis
8935318	Callosciurus baluensis medialis
4826831	Thylacinus cynocephala
4973033	Aulolithomys vexilliames
9598107	Lartetium prevostianus
4971767	Miosorex grivensis
8627153	Atasorex edax
4968980	Anthracobune daviesi
8458856	Praeanthropus antiquus praegens
4827688	Praeanthropus antiquus
7261467	Tayassu pecari pecari
4262849	Tayassu pecari ringens
7444399	Tayassu pecari
4262847	Tayassu pecari spiradens
4262848	Tayassu pecari aequatoris
4262851	Tayassu pecari albirostris
7194002	Caluromys derbianus derbianus
2440233	Cercartetus concinnus
2440226	Cercartetus nanus
5707217	Chaerephon bemmeleni cistura
5786089	Alouatta palliata aequatorialis
2440229	Cercartetus caudatus
6163174	Caluromys derbianus pallidus
6163172	Caluromys derbianus fervidus
4266298	Myotis evotis chrysonotus
5218910	Galictis vittata andina
5218907	Galictis vittata canaster
2440232	Cercartetus lepidus
6163173	Caluromys derbianus aztecus
4971232	Tursiops astensis
4969387	Xenicohippus craspedotum
9596509	Xenicohippus craspedotus
4972530	Pterogaulus laevis
9469848	Pleurolicus clasoni
9534279	Forstercooperia mazhuangensis
8633945	Prodipoides burgensis
9240548	Africanictis hyaenoides
4825955	Phascolonus gigas
9479872	Peratherium comstocki
5220013	Hyperoodon ampullatus
4974104	Limnofelis ferox
8652027	Nesodon obliteratus
2432754	Chilonatalus tumidifrons
8501926	Maxschlosseria minuta
9487751	Anisacodon montanus
6163170	Caluromys derbianus nauticus
6163171	Caluromys derbianus centralis
5940	Ornithorhynchidae
4975030	Echidnidae
4830075	Steropodontidae
5454	Thylacinidae
8502226	Dsungarodon
5941	Tachyglossidae
4832720	Kollikodontidae
5453	Myrmecobiidae
9758735	Malleodectidae
4825459	Repenomamus
4831568	Palaeoxonodon
4831569	Abelodon
5452	Dasyuridae
4825361	Palaepanorthus
4825342	Cladoclinus
9153129	rurigenus
4827034	Batodonoides
8608279	Tachyglossa
4834023	Joculusium
4826822	Mutpuracinus
4826824	Ngamalacinus
4576616	Afriquiamus
4834386	Eomannodon
4835911	Prepanorthus
4825813	Essoprion
4574807	Simpsonodon
7954065	Myotis albescens
2433359	Caenolestes
4968737	Allocosmodon
4826837	Maximucinus
4826658	Haldanodon
2435469	Myrmecobius
4831010	Chambilestes
4826411	Pliolestes
3239395	Myolestes
4832719	Kryoryctes
8620756	Anthracokeryx pondaungensis
4826836	Muribacinus
4826657	Docodon
4968602	Gondtherium
4831301	Arginbaatar
4826654	Tegotherium
3239496	Diplocynodon
8648664	Evolestes
4826415	Stilotherium
4826691	Mayigriphus
8621850	Elephas recki
8642807	Elephas recki recki
8706622	Elephas recki brumpti
8490043	Peramuroides
4826409	Halmarhiphus
4829631	Paraepanorthus
8651566	Sazlestes tis
8446319	Tashkumyrodon desideratus
4832662	Kekenodon
4830254	Manis
3239559	Propithecus
4833323	Viverricula
4833682	Galidia
8699867	Isotypotherium annulatum
5219638	Manis pentadactyla
4971637	Patriolestes novaceki
5219633	Manis crassicaudata
4973883	Vulpavoides germanica
4974774	Xanthorhysis tabrumi
5219649	Manis tetradactyla
2435816	Congosorex verheyeni
9414165	Crocidura kukenthali
4972055	Leipsanolestes siegfriedti
3240504	Peramus
2433369	Rhyncholestes
4829686	Callomenus
4831566	Necrolestes
4972614	Armantomys aragonensis aragonensis
4827041	Batodon
4827037	Metacodon
4830071	Tendagurutherium
4827036	Geolabis
8881560	Eurolestes
4826823	Wabulacinus
4826416	Pseudhalmarhiphus
4826412	Phonocdromus
4826418	Pichipilus
4834278	Requisia
4827039	Marsholestes
8632656	Alopocosmodon
4827035	Nyctolestes
4827040	Hypacodon
7261854	Miniopterus natalensis natalensis
4266200	Miniopterus natalensis arenarius
4826826	Badjcinus
4826655	Dinnetherium
4826652	Borealestes
7194165	Calcochloris obtusirostris obtusirostris
6163600	Calcochloris obtusirostris limpopoensis
7880547	Calcochloris obtusirostris
4827038	Centetodon
4826502	Halmadromus
4826410	Micrabderites
9314951	Gobigeolabis
4825460	Ganbulanyi
4826653	Dicrocynodon
8583165	Perulestes
4826613	Metaepanorthus
4835869	Notonychops
4826821	Nimbacinus
4826819	Tyarrpecinus
4826651	Delsatia
4826656	Peraiocynodon
4832905	Decastis
8503516	Kouriogenys
4831570	Pocamus
4832964	Halmaselus
7627233	Semnopithecus vetulus
4971836	Scalopus mcgrewi
9093652	Quercytherium tenebrosum
9441057	Machocyon abbasi
8496181	Achyrodon pusillus
5219631	Manis gigantea
9253838	Genetta dongolana
5707429	Propithecus edwardsi
9182047	Hyopotamus deflectus
7262075	Propithecus deckenii
2434600	Viverricula indica
9365840	Lapichiropteryx xiei
8589252	tendagurense
5787459	Rousettus shortridgei
8996650	Vampyrodes caracciolae
8767505	Myotis evotis auriculus
8480449	Galerella dentifer
8765337	Galerella gracilis proteus
8501983	Palaeomylus lii
9609087	Noaditherium splendidum
8668443	Nanolestes mackennai
9238469	Crocidura luzoniensis
8677510	Genetta suahelica
8460884	Viverricula malaccensis
9052139	Eozostrodon heikuopengensis
9324379	Genetta senegalensis
8698300	Eozostrodon parvus
9351938	Leipsanolestes simpsoni
4971632	Ankylodon annectens
4262620	Eudorcas rufifrons laevipes
4262628	Eudorcas rufifrons tilonura
4262629	Eudorcas rufifrons albonotata
7261426	Eudorcas rufifrons rufifrons
4262626	Eudorcas rufifrons kanuri
5220155	Eudorcas rufifrons
9302987	Limnofelis latidens
9330825	Plecotus cornutus
9319599	Plecotus montanus
9448193	Plecotus typus
9522153	Plecotus brevimanus
9632422	Plecotus otus
9436741	Plecotus europaeus
4409296	Plecotus auritus
8955620	Anomalurus auzembergeri
8936062	Peromyscus nasutus penicillatus
8921848	Peromyscus nasutus nasutus
8803918	Peromyscus nasutus griseus
9042566	Peromyscus boylii penicillatus
8989531	Rhinolophus abae
8591181	Yimengia zdanskyi
9320184	Parastrapotherium giganteus
4982002	Parastrapotherium trouessarti
4981080	Parastrapotherium convexidens
8483775	Parastrapotherium obturtus
4981050	Parastrapotherium lemoinei
8654379	Archaeohyracotherium mediale
8929052	Notomys fuscus eyreius
4828312	Notomys filmeri
8537030	Nanolestes drescherae
4974940	Earendil undomiel
5219635	Manis tricuspis
9352898	Crocidura microtis
8469771	Genetta stuhlmanni
8478038	Genetta rubiginosa
9545241	Crocidura media
5707425	Propithecus perrieri
8590559	Manis multiscutata
8850120	Peromyscus merriami merriami
7578676	Peromyscus goldmani
9202141	Peromyscus merriami goldmani
7596236	Poecilogale albinucha
7193981	Poecilogale albinucha albinucha
6163956	Poecilogale albinucha transvaalensis
6163957	Poecilogale albinucha bechuanae
6163955	Poecilogale albinucha doggetti
6163958	Poecilogale albinucha lebombo
8650213	Maxschlosseria marginalis
8549494	Maxschlosseria emundatus
8520487	Maxschlosseria rusticula
4974866	Widanelfarasia rasmusseni
8673297	Eoastrapostylops riolorense
8438039	Dilambdogale gheerbranti
5786024	Propithecus coronatus
5219628	Manis javanica
5786030	Propithecus candidus
5219529	Propithecus diadema
9356921	Omboomys builstynensis
5707433	Propithecus coquereli
5787842	Congosorex phillipsorum
4969936	Plionictis ogygia
2439296	Necromys obscurus
7644327	Chaerephon aloysiisabaudiae
8405862	Chaerephon ansorgei
8670707	Wamradolops tsullodon
8532684	Nanolestes krusati
8732165	Achyrodon nanus
9454592	Manis longicaudatus
2434674	Chrotogale owstoni
5219629	Manis culionensis
8700105	Archaeopithecus rogeri
2435815	Congosorex polli
8665021	Semigenetta cadeoti
8703229	Proharrymys wahlerti
5219530	Propithecus verreauxi
8573621	Amphiocnus paranense
7261912	Cheiromeles torquatus torquatus
4266502	Cheiromeles torquatus jacobsoni
4266499	Cheiromeles torquatus caudatus
8649429	Eporeodon longifrons
8519751	Eporeodon davisi
8550230	Eporeodon leptacanthus
9535945	Neomys anomalus milleri
7851007	Neomys soricoides
9093273	Neomys anomalus anomalus
8723724	Neomys anomalus soricoides
8372256	Neomys josti
9236477	Neomys anomalus mokrzecki
8160177	Neomys milleri
8569755	Mongolestes alxaensis
8563813	Eotheroides abeli
8634899	Eotheroides coulombi
5936019	Eotheroides majus
9213891	multituberculatus
9345653	Petaurus norfolcensis gracilis
4828305	Notomys megalotis
4828313	Notomys carpentarius
8703129	Maxschlosseria expansa
9233599	Scalopus sewardensis
7262031	Theropithecus gelada gelada
9017781	Theropithecus gelada
4267114	Theropithecus gelada obscurus
8482598	Guimarota freyi
8708664	Dawsonicyon isami
9494214	Vulpavoides vanvaleni
4969704	Patriomanis americanus
2433507	Galidia elegans
5219630	Manis temminckii
4971713	Paradomnina relictus
8684529	Ankylodon progressus
4263001	Dolichotis patagonum centricola
7259322	Dolichotis patagonum patagonum
8838269	Dolichotis patagonum
7529838	Myotis goudotii
4266369	Myotis macrotarsus saba
7261891	Myotis macrotarsus macrotarsus
4263779	Callosciurus melanogaster mentawi
4263729	Callosciurus melanogaster melanogaster
4263791	Callosciurus melanogaster atratus
4974867	Widanelfarasia bowni
5219528	Propithecus tattersalli
8934515	Deinsdorfia fallax
8662297	Galidia olivacea
9478400	Russellodon haininense
4971751	Deinsdorfia kerkhoffi
4941631	Arctocephalus delalandii
8533951	Viverricula rasse
8830542	Chaetodipus arenarius dalquesti
9004487	Peromyscus difficilis nasutus
4973954	Maxschlosseria emundata
2437752	Juliomys pictipes
6163601	Calcochloris obtusirostris chrysillus
6486559	Arctocephalus australis forsteri
8635056	Huasteconodon
4826112	Phascolomyidae
8486081	Balbaridae
4827718	Egarapithecus
4827211	Pivetonia
4832249	Ceciliolemur
4827420	Paromomyidae
4827215	Toliapinidae
9621	Cebidae
9422	Indridae
4827205	Proconsulidae
5483	Hominidae
4826025	Pilkipildridae
4827520	Purgatoriidae
9421	Galagonidae
3239570	Pongidae
9287330	Cheiromydae
4826577	Anacodon
9425	Megaladapidae
4827528	Micromomyidae
7774818	Djebelemuridae
3239549	Archaeolemuridae
4834462	Nothrotheriidae
4827112	Omomyidae
5456	Acrobatidae
4827098	Callimiconidae
4827063	Victoriapithecidae
5484	Hylobatidae
5486	Pitheciidae
4827214	Callithricidae
3239368	Scelidotheriidae
9426	Tarsiidae
4827490	Indriidae
3239591	Notharctidae
9375	Tarsipedidae
9235735	Xenothricidae
3239607	Atelidae
5482	Cyclopedidae
4827179	Oligopithecidae
3239536	Palaeopropithicidae
3239561	Lorisidae
8067545	Oreopithecidae
4834499	Rathymotheriidae
9373	Phascolarctidae
9371	Burramyidae
4827202	Picrodontidae
4831577	Stenostylops
9374	Pseudocheiridae
8368177	Placentidentidae
4974721	Propliopithecidae
5458	Petauridae
4827506	Amphipithecidae
5460	Potoroidae
4974656	Rooneyidae
4827478	Microsyopidae
9418	Bradypodidae
3239538	Plesiadapidae
3240125	Macropididae
9419	Cheirogaleidae
4827056	Afrotarsiidae
4827472	Proteopithecidae
4834536	Pseudictopidae
4266927	Lepilemuridae
4826113	Palorchestidae
5485	Lemuridae
4825391	Zhujegale
9372	Macropodidae
4834415	Zalambdalestidae
3239565	Palaeopropithecidae
4834420	Kulbeckiidae
4826091	Thylacoleonidae
3239541	Adapidae
4827523	Picromomyidae
4827222	Scenopagidae
4830863	Mixodectidae
4974478	Saxonellidae
3239574	Aotidae
5459	Phalangeridae
4827503	Galeopithecidae
8238072	Maradidae
4827103	Homunculidae
4834440	Orophodontidae
3239599	Pliopithecidae
4827440	Palaechthonidae
3239378	Mylodontidae
4827359	Plagiomenidae
4827460	Azibiidae
3239628	Microchoeridae
3240138	Ektopodontidae
3240148	Wynyardiidae
4826299	Ilariidae
4834400	Anagalidae
9620	Callitrichidae
4827184	Eosimiidae
5457	Hypsiprymnodontidae
3239601	Anaptomorphidae
9376	Vombatidae
3239554	Galagidae
4974649	Megalapidae
4825969	Miralinidae
9370	Cynocephalidae
6142063	Nanocuris
4826555	Sibirotherium
3239626	Lasiopygidae
9424	Loridae
9420	Daubentoniidae
9574707	Archicebidae
9622	Cercopithecidae
3239597	Parapithecidae
3239349	Megatheriidae
8540493	Saadaniidae
3239546	Simiidae
3240121	Diprotodontidae
6142026	Hapalidae
4827474	Sivaladapidae
4827461	Carpolestidae
4827178	Samburupithecus
9626124	Anthropoidipes
4826571	Oxytomodon
4826570	Lambertocyon
4831735	Paravulpavoides
3239937	Russellites
4831734	Pugiodens
4830035	Kazachostylops
4826649	Krusatodon
4831645	Pastoralodon
7754108	Megatarsius
4827054	Kuseracolobus
9243541	Sulaimanius
8610993	Nosmips
7851430	Monodelphopsis
4831408	Djadochtatherium
4829838	Pseudanisonchus
8644684	Tsagandelta
4831644	Altilambda
4827744	Rahonapithecus
3239564	Microsus
4827767	Jepsenis
4827052	Kogolepithecus
4827053	Mackennatherium
4832893	Crivadiatherium
4826574	Heteroborus
4831739	Euhookeria
4826385	Hondathentes
4266368	Myotis daubentonii petax
4831468	Anconodon
8487709	Notnamaia
4826569	Protogonodon
4829848	Oxyprimus
4826560	Hyodectes
4832892	Hypsamasia
4831737	Kopidodon
4826684	Anatolostylops
4825589	Wanostylops
4831412	Nemegtbaatar
4831409	Kryptobaatar
4829839	Conacodon
4974956	Ampliconus
4831370	Austrotriconodon
8677050	Lotheridium
4827169	Megamacaca
8505956	Laomaki
8672278	Chororapithecus
4827429	Pliopapio
3239573	Nasica
4826559	Prothryptacodon
4826572	Desmatoclaenus
4831417	Catopsbaatar
4825394	Astigale
8128656	Anisonchus
4831316	Denisodon
8450291	Henosferus
4575673	Godinotia
4827771	Sivasimia
4834221	Microtarsioides
8665654	Gatanthropus
4831742	Spaniella
4829948	Gashatostylops
4829947	Bothriostylops
4831414	Chulsanbaatar
4829834	Hemithlaeus
8484696	Hutegotherium
4827770	Krishnapithecus
4827470	Epipliopithecus
4827210	Indoadapis
4827772	Plesiopithecus
4826561	Colpoclaenus
4826575	Karakia
4972208	Asiostylops
4826685	Sinostylops
4826682	Palaeostylops
4826683	Allostylops
4831405	Bulganbaatar
4829837	Lessnessina
4827010	Deltatheridium
4831646	Convallisodon
4827338	Karanisia
4827430	Laurasia
7839949	Plesiadapis
4827055	Dianopithecus
4827188	Proteropithecia
4825354	Planetherium
8544282	Sigynorum
4831740	Vulpavoides
4975094	Leptalestes
9597577	Goleroconus
4834422	Mirandabradys
4974857	Plagiomene
9392665	Aphanocyon
8697078	Coloniatherium
4826563	Deuterogonodon
4826566	Mentoclaenodon
4831736	Kiinkerishella
4828734	Ctenomys
2439642	Ctenomys peruanus
9510192	Paradjidaumo
4974770	Asiadapis
4833315	Paguma
4833297	Arctogalidia
2439633	Ctenomys sericeus
8630416	Ctenomys subassentiens
2439635	Ctenomys haigi
2435897	Chodsigoa parca
2439622	Ctenomys knighti
4263369	Ctenomys juris
2439607	Ctenomys frater
2435908	Chodsigoa sodalis
4971733	Sulimskia ziegleri
8787069	Arctogalidia millsi
4971625	Gesneropithex peyeri
4263377	Ctenomys johannis
4263372	Ctenomys perrensi
9488031	Gurbanodelta
4575856	Atokatheridium
3239693	Cimolodon
4827302	Ugandapithecus
8636015	Ngamaroo
4827768	Uintalacus
4826578	Carcinodon
4830750	Mesungulatum
4826568	Baioconodon
4831738	Merialus
4826686	Arctostylops
4831415	Tombaatar
4829842	Anisonchanus
3239515	Haploconus
4829872	Tinuviel
4829888	Maiorana
4975207	Meemannodon
8644952	Spinolestes
3239614	Dinanthropoides
7646975	Sulaimania
4827439	Paradapis
4827522	Ancepsoides
4825358	Wururoo
7723393	Extinct
4826573	Loxolophus
3239421	Princetonia
9624664	Migrostylops
4825456	Yanoconodon
4829819	Mimatuta
9320608	Paleoungulatum
8478441	Oklatheridium
8463286	Paritatodon
7876295	Simonsia
4829706	Wanburoo
8634261	Yunnanadapis
8622243	Amamria
4266185	Miniopterus inflatus inflatus
4266223	Miniopterus inflatus rufus
3239872	Carolopaulacoutoia
9507602	Yupingale
4831413	Nessovbaatar
4829835	Oxyacodon
4974596	Muangthanhinius
4827366	Presbypithecus
8037340	Mabokopithecus
4827471	Anomalopithecus
8602854	Mescalerolemur
4576913	Simidectes
4831406	Pentacosmodon
4829844	Alticonus
4829840	Periptychus
8614235	Namaia
7237060	Presbytis
4827740	Omotarsius
9269220	Masradapis
3236886	Simia
4974736	Lomorupithecus
4827187	Chinjipithecus
4831741	Paroxyclaenus
4831416	Sloanbaatar
4831510	Pediomys
8545334	Namalestes
4831456	Hahnodon
4829836	Auraria
8603906	Hydotherium
8658065	Perupithecus
4827100	Rhenopithecus
4826579	Tricentes
4826567	Thryptacodon
4826562	Mimotricentes
