taxon_key	scientific_name	genus	specific_epithet	taxon_rank
4970512	Protylopus robustus Golz, 1976	Protylopus	robustus	SPECIES
4970513	Oromeryx plicatus Marsh, 1894	Oromeryx	plicatus	SPECIES
4970514	Merycobunodon littoralis Golz, 1976	Merycobunodon	littoralis	SPECIES
4970515	Montanatylopus matthewi Prothero, 1986	Montanatylopus	matthewi	SPECIES
4970516	Palaeohypsodontus asiaticus Trofimov, 1958	Palaeohypsodontus	asiaticus	SPECIES
4970517	Palaeohypsodontus zinensis Métais & al., 2003	Palaeohypsodontus	zinensis	SPECIES
4970519	Krabitherium waileki Métais & al., 2007	Krabitherium	waileki	SPECIES
4970520	Dorcatherium pigotti Whitworth, 1958	Dorcatherium	pigotti	SPECIES
4970521	Dorcatherium vindobonense von Meyer, 1846	Dorcatherium	vindobonense	SPECIES
4970522	Dorcatherium peneckei (Hoffmann, 1892)	Dorcatherium	peneckei	SPECIES
4970523	Dorcatherium jourdani Deperet, 1887	Dorcatherium	jourdani	SPECIES
4970524	Dorcatherium puyhauberti Arambourg & Piveteau, 1929	Dorcatherium	puyhauberti	SPECIES
4970525	Dorcatherium parvum (Whitworth, 1958)	Afrotragulus	parvum	SPECIES
4970526	Dorcatherium guntianum von Meyer, 1846	Dorcatherium	guntianum	SPECIES
4970527	Archaeotragulus krabiensis Metais & al., 2001	Archaeotragulus	krabiensis	SPECIES
4970528	Gobiomeryx Trofimov, 1957	Gobiomeryx		GENUS
4970529	Pseudoceras skinneri Frick, 1937	Pseudoceras	skinneri	SPECIES
4970530	Pseudoceras klausi (Frick, 1937)	Floridameryx	klausi	SPECIES
4970531	Pseudoceras wilsoni Frick, 1937	Pseudoceras	wilsoni	SPECIES
4970532	Parvitragulus priscus Emry	Parvitragulus	priscus	SPECIES
4970533	Hypisodus minimus (Cope, 1873)	Hypisodus	minimus	SPECIES
4970534	Hypisodus retallacki Meehan & Martin, 2004	Hypisodus	retallacki	SPECIES
4970535	Hypisodus ironsi Cook, 1934	Hypisodus	ironsi	SPECIES
4970536	Hypisodus paululus Cook, 1934	Hypisodus	paululus	SPECIES
4970537	Hypisodus alacer Troxell, 1920	Hypisodus	alacer	SPECIES
4970538	Simimeryx minutus (Peterson, 1934)	Simimeryx	minutus	SPECIES
4970539	Simimeryx hudsoni Stock, 1934	Simimeryx	hudsoni	SPECIES
4970540	Leptomeryx mammifer (Cope, 1885)	Leptomeryx	mammifer	SPECIES
4970541	Leptomeryx elissae Korth & Diamond, 2002	Leptomeryx	elissae	SPECIES
4970543	Leptomeryx exilis Cook, 1934	Leptomeryx	exilis	SPECIES
4970544	Leptomeryx blacki Stock, 1949	Leptomeryx	blacki	SPECIES
4970545	Leptomeryx yoderi Schlaikjer, 1935	Leptomeryx	yoderi	SPECIES
4970546	Leptomeryx obliquidens Lull, 1922	Leptomeryx	obliquidens	SPECIES
4970547	Leptomeryx evansi Leidy, 1853	Leptomeryx	evansi	SPECIES
4970548	Leptomeryx speciosus Lambe, 1908	Leptomeryx	speciosus	SPECIES
4970549	Lophiomeryx chalaniati Pomel, 1853	Lophiomeryx	chalaniati	SPECIES
4970550	Pseudoparablastomeryx scotti (Frick, 1937)	Pseudoparablastomeryx	scotti	SPECIES
4970551	Pseudoparablastomeryx francescita (Frick, 1937)	Pseudoparablastomeryx	francescita	SPECIES
4970552	Bachitherium curtum Filhol, 1877	Bachitherium	curtum	SPECIES
4970553	Pronodens Koerner, 1940	Pronodens		GENUS
4970554	Pronodens transmontanus (Douglass, 1903)	Leptomeryx	transmontanus	SPECIES
4970555	Pronodens silberlingi Koerner, 1940	Pronodens	silberlingi	SPECIES
4970556	Hendryomeryx esulcatus (Cope, 1889)	Leptomeryx	esulcatus	SPECIES
4970557	Hendryomeryx defordi (Wilson, 1974)	Hendryomeryx	defordi	SPECIES
4970558	Hendryomeryx wilsoni Black, 1978	Hendryomeryx	wilsoni	SPECIES
4970559	Pseudomeryx Trofimov, 1957	Pseudomeryx		GENUS
4970560	Nanotragulus loomisi Lull, 1922	Nanotragulus	loomisi	SPECIES
4970561	Nanotragulus planiceps (Sinclair, 1905)	Hypertragulus	planiceps	SPECIES
4970562	Nanotragulus ordinatus (Matthew, 1907)	Nanotragulus	ordinatus	SPECIES
4970563	Hypertragulus minutus Lull, 1922	Hypertragulus	minutus	SPECIES
4970564	Hypertragulus heikeni Ferrusquía, 1969	Hypertragulus	heikeni	SPECIES
4970565	Hypertragulus chadronensis Cook, 1934	Hypertragulus	chadronensis	SPECIES
4970566	Hypertragulus sequens Cook, 1934	Hypertragulus	sequens	SPECIES
4970567	Hypertragulus minor Frick, 1937	Hypertragulus	minor	SPECIES
4970568	Hypertragulus dakotensis Frick, 1937	Hypertragulus	dakotensis	SPECIES
4970569	Hypertragulus calcaratus (Cope, 1873)	Hypertragulus	calcaratus	SPECIES
4970570	Hypertragulus quadratus Cook, 1934	Hypertragulus	quadratus	SPECIES
4970571	Hypertragulus hesperius Hay, 1902	Hypertragulus	hesperius	SPECIES
4970572	Hypertragulus crawfordensis Cook, 1934	Hypertragulus	crawfordensis	SPECIES
4970575	Canthumeryx sirtensis Hamilton, 1973	Canthumeryx	sirtensis	SPECIES
4970578	Lagomeryx ruetimeyeri Thenius, 1948	Lagomeryx	ruetimeyeri	SPECIES
4970579	Lagomeryx complicidens Young, 1964	Lagomeryx	complicidens	SPECIES
4970580	Sinclairomeryx riparius (Matthew, 1924)	Sinclairomeryx	riparius	SPECIES
4970581	Aletomeryx Lull, 1920	Aletomeryx		GENUS
4970582	Aletomeryx marslandensis Frick, 1937	Aletomeryx	marslandensis	SPECIES
4970583	Aletomeryx gracilis Lull, 1920	Aletomeryx	gracilis	SPECIES
4970584	Aletomeryx occidentalis Whistler, 1984	Aletomeryx	occidentalis	SPECIES
4970585	Palaeomeryx kaupi von Meyer, 1834	Palaeomeryx	kaupi	SPECIES
4970587	Cranioceras Matthew, 1918	Cranioceras		GENUS
4970589	Cranioceras unicornis Matthew, 1918		unicornis	SPECIES
4970590	Cranioceras clarendonensis Frick, 1937	Cosoryx	clarendonensis	SPECIES
4970591	Cranioceras teres (Cope, 1874)	Cosoryx	teres	SPECIES
4970592	Yumaceras figginsi (Frick, 1937)	Yumaceras	figginsi	SPECIES
4970593	Yumaceras ruminalis (Stirton, 1939)	Pediomeryx	ruminalis	SPECIES
4970594	Yumaceras hamiltoni (Webb, 1983)	Pediomeryx	hamiltoni	SPECIES
4970595	Procranioceras skinneri (Frick, 1937)		skinneri	SPECIES
4970596	Pediomeryx hemphillensis Stirton, 1936	Pediomeryx	hemphillensis	SPECIES
4970598	Barbouromeryx trigonocorneus (Barbour & Schultz, 1934)	Barbouromeryx	trigonocorneus	SPECIES
4970599	Bouromeryx submilleri (Frick, 1937)	Bouromeryx	submilleri	SPECIES
4970600	Bouromeryx americanus (Douglass, 1899)	Bouromeryx	americanus	SPECIES
4970601	Subdromomeryx antilopinus (Scott, 1893)	Blastomeryx	antilopinus	SPECIES
4970602	Rakomeryx sinclairi (Matthew, 1918)	Rakomeryx	sinclairi	SPECIES
4970603	Rakomeryx raki Frick, 1937	Rakomeryx	raki	SPECIES
4970604	Dromomeryx borealis (Cope, 1877)	Dromomeryx	borealis	SPECIES
4970606	Drepanomeryx falciformis Sinclair, 1915		falciformis	SPECIES
4970608	Boreameryx braskerudi Dawson & Harington, 2007	Boreameryx	braskerudi	SPECIES
4970610	Thandaungia Métais, 2006	Thandaungia		GENUS
4970612	Merriamoceros coronatus (Merriam, 1913)	Merycodus	coronatus	SPECIES
4970613	Merycodus sabulonis (Frick, 1937)	Merycodus	sabulonis	SPECIES
4970614	Merycodus major (Frick, 1937)	Merycodus	major	SPECIES
4970615	Merycodus crucensis (Frick, 1937)	Merycodus	crucensis	SPECIES
4970616	Merycodus prodromus Cook, 1934	Merycodus	prodromus	SPECIES
4970617	Merycodus joraki (Frick, 1937)	Merycodus	joraki	SPECIES
4970618	Merycodus warreni (Leidy, 1858)	Cervus	warreni	SPECIES
4970619	Merycodus necatus (Leidy, 1854)	Merycodus	necatus	SPECIES
4970620	Merycodus hookwayi (Furlong, 1934)	Merycodus	hookwayi	SPECIES
4970622	Ilingoceros alexandrae Merriam, 1909	Ilingoceros	alexandrae	SPECIES
4970623	Hexameryx simpsoni (White, 1941)	Hexameryx	simpsoni	SPECIES
4970624	Submeryceros minor (Frick, 1937)	Submeryceros	minor	SPECIES
4970627	Texoceros guymonensis Frick, 1937	Texoceros	guymonensis	SPECIES
4970628	Texoceros vaughani Frick, 1937	Texoceros	vaughani	SPECIES
4970629	Texoceros edensis Frick, 1937	Texoceros	edensis	SPECIES
4970630	Texoceros minorei Frick, 1937	Texoceros	minorei	SPECIES
4970631	Texoceros altidens (Matthew, 1924)	Texoceros	altidens	SPECIES
4970635	Cosoryx furcatus Leidy	Cosoryx	furcatus	SPECIES
4970636	Cosoryx cerroensis (Frick, 1937)	Cosoryx	cerroensis	SPECIES
4970637	Cosoryx ilfonsensis Frick, 1937	Cosoryx	ilfonsensis	SPECIES
4970638	Hayoceros falkenbachi (Frick, 1937)	Hayoceros	falkenbachi	SPECIES
4970639	Hayoceros barbouri Skinner, 1942	Hayoceros	barbouri	SPECIES
4970640	Osbornoceros osborni Frick, 1937	Osbornoceros	osborni	SPECIES
4970641	Ceratomeryx prenticei Gazin	Ceratomeryx	prenticei	SPECIES
4970642	Ottoceros peacevalleyensis Miller & Downs, 1974	Ottoceros	peacevalleyensis	SPECIES
4970643	Proantilocapra platycornea Barbour & Schultz, 1934	Proantilocapra	platycornea	SPECIES
4970644	Hexobelomeryx fricki Furlong, 1941	Hexobelomeryx	fricki	SPECIES
4970645	Tetrameryx tacubayensis Mooser & Dalquest, 1975	Tetrameryx	tacubayensis	SPECIES
4970646	Tetrameryx knoxensis Hibbard & Dalquest, 1960	Tetrameryx	knoxensis	SPECIES
4970647	Tetrameryx shuleri Lull, 1921	Tetrameryx	shuleri	SPECIES
4970648	Tetrameryx irvingtonensis Stirton, 1939	Tetrameryx	irvingtonensis	SPECIES
4970649	Tetrameryx mooseri Dalquest, 1974	Tetrameryx	mooseri	SPECIES
4970650	Capromeryx tauntonensis Morgan & Morgan, 1995	Capromeryx	tauntonensis	SPECIES
4970651	Capromeryx gidleyi (Frick, 1937)	Capromeryx	gidleyi	SPECIES
4970652	Capromeryx minor Taylor, 1911	Capromeryx	minor	SPECIES
4970653	Capromeryx furcifer Matthew, 1902	Capromeryx	furcifer	SPECIES
4970654	Capromeryx mexicana (Furlong, 1925)	Capromeryx	mexicana	SPECIES
4970655	Capromeryx arizonensis (Skinner, 1942)	Capromeryx	arizonensis	SPECIES
4970656	Sphenophalos middleswarti Barbour & Schultz, 1941	Sphenophalos	middleswarti	SPECIES
4970657	Sphenophalos garciae (Webb, 1973)	Antilocapra	garciae	SPECIES
4970658	Sphenophalos nevadanus Merriam, 1909	Sphenophalos	nevadanus	SPECIES
4970659	Ramoceros ramosus (Cope, 1874)	Cosoryx	ramosus	SPECIES
4970660	Ramoceros marthae Frick, 1937	Ramoceros	marthae	SPECIES
4970662	Ramoceros brevicornis Frick, 1937	Ramoceros	brevicornis	SPECIES
4970663	Ramoceros osborni (Matthew, 1904)	Ramoceros	osborni	SPECIES
4970664	Paracosoryx loxocerus (Furlong, 1934)	Paracosoryx	loxocerus	SPECIES
4970665	Paracosoryx alticornis (Frick, 1937)	Paracosoryx	alticornis	SPECIES
4970666	Paracosoryx wilsoni (Frick, 1937)	Paracosoryx	wilsoni	SPECIES
4970667	Paracosoryx furlongi (Frick, 1937)	Paracosoryx	furlongi	SPECIES
4970668	Paracosoryx nevadensis (Merriam, 1911)	Merycodus	nevadensis	SPECIES
4970669	Paracosoryx dawesensis (Frick, 1937)	Paracosoryx	dawesensis	SPECIES
4970670	Stockoceros conklingi (Stock, 1930)	Stockoceros	conklingi	SPECIES
4970671	Stockoceros onusrosagris (Roosevelt & Burden, 1934)	Stockoceros	onusrosagris	SPECIES
4970672	Antifer crassus Rusconi, 1934	Antifer	crassus	SPECIES
4970673	Cervoceros Khomenko, 1913	Cervoceros		GENUS
4970674	Bretzia nebrascensis Gunnell & Foral, 1994	Bretzia	nebrascensis	SPECIES
4970675	Bretzia pseudalces Fry & Gustafson, 1974	Bretzia	pseudalces	SPECIES
4970676	Navahoceros lascrucensis (Frick, 1937)	Navahoceros	lascrucensis	SPECIES
4970677	Navahoceros fricki (Schultz & Howard, 1935)	Navahoceros	fricki	SPECIES
4970678	Cervalces scotti (Lydekker, 1898)	Cervalces	scotti	SPECIES
4970679	Cervalces latifrons (Johnson, 1874)	Cervalces	latifrons	SPECIES
4970684	Cervus brevitrabalis (Cope, 1889)	Cervus	brevitrabalis	SPECIES
4970686	Cervus cornaliai D'Erasmo, 1933	Cervus	cornaliai	SPECIES
4970689	Euprox robustus Dong & al., 2003	Euprox	robustus	SPECIES
4970692	Morenelaphus brachyceros (Gervais & Ameghino, 1880)	Morenelaphus	brachyceros	SPECIES
4970693	Odocoileus sellardsiae Hay	Odocoileus	sellardsiae	SPECIES
4970697	Eumeryx culminis Matthew & Granger, 1924	Eumeryx	culminis	SPECIES
4970703	Giraffa jumae Leakey, 1967	Giraffa	jumae	SPECIES
4970704	Samotherium sinense Schlosser, 1903	Samotherium	sinense	SPECIES
4970706	Palaeogiraffa macedoniae (Geraads, 1989)	Palaeogiraffa	macedoniae	SPECIES
4970707	Palaeogiraffa pamiri (Ozansoy, 1965)	Palaeogiraffa	pamiri	SPECIES
4970709	Sivatherium maurusium (Pomel, 1893)	Sivatherium	maurusium	SPECIES
4970716	Chonnochaetes	Chonnochaetes		GENUS
4970718	Damaliscus agelaius Gentry & Gentry, 1978	Damaliscus	agelaius	SPECIES
4970720	Connochaetes gentryi Harris, 1991	Connochaetes	gentryi	SPECIES
4970722	Sinocapra willdownsi Mead & Taylor, 2005	Sinocapra	willdownsi	SPECIES
4970727	Ruticeros compressa Prasad, 1974	Ruticeros	compressa	SPECIES
4970728	Orygotherium escheri von Meyer, 1838	Orygotherium	escheri	SPECIES
4970729	Oioceros robustus Chen & Wu, 1976	Oioceros	robustus	SPECIES
4970730	Oioceros xiejiaensis Li & Qiu, 1980	Oioceros	xiejiaensis	SPECIES
4970731	Oioceros noverca Pilgrim, 1934	Oioceros	noverca	SPECIES
4970732	Oioceros stenocephalus Chen & Wu, 1976	Oioceros	stenocephalus	SPECIES
4970733	Oioceros jiulongkouensis Chen & Wu, 1976	Oioceros	jiulongkouensis	SPECIES
4970735	Samotragus pilgrimi Azanza & al., 1998	Samotragus	pilgrimi	SPECIES
4970736	Hesperidoceras Crusafont Pairo, 1965	Hesperidoceras		GENUS
4970737	Tchaltacerus longicornis Bouvrain, 1998	Tchaltacerus	longicornis	SPECIES
4970738	Helicoportax Pilgrim, 1937	Helicoportax		GENUS
4970740	Paratragocerus Sokolov, 1949	Paratragocerus		GENUS
4970742	Soergelia mayfieldi	Preptoceras	mayfieldi	SPECIES
4970743	Pseudoeotragus seegrabensis Made, 1989	Pseudoeotragus	seegrabensis	SPECIES
4970745	Neotragocerus improvisus Matthew & Cook, 1909	Neotragocerus	improvisus	SPECIES
4970746	Neotragocerus lindgreni Merriam	Neotragocerus	lindgreni	SPECIES
4970749	Bootherium bombifrons (Harlan, 1825)	Bos	bombifrons	SPECIES
4970758	Bos acutifrons Lydekker, 1877	Bos	acutifrons	SPECIES
4970760	Bos bubaloides Arambourg, 1979	Bos	bubaloides	SPECIES
4970762	Pelorovis turkanensis Harris, 1991	Pelorovis	turkanensis	SPECIES
4970764	Pelorovis antiquus (Duvernoy, 1851)	Pelorovis	antiquus	SPECIES
4970765	Pelorovis oldowayensis Reck, 1928	Pelorovis	oldowayensis	SPECIES
4970766	Bison latifrons (Harlan, 1825)	Bison	latifrons	SPECIES
4970768	Bison antiquus Leidy, 1852	Bison	antiquus	SPECIES
4970769	Bison priscus Bojanus, 1825	Bos	priscus	SPECIES
4970770	Bison alaskensis Rhoads, 1897	Bison	alaskensis	SPECIES
4970771	Aragoral mudejar Alcala & Morales, 1997	Aragoral	mudejar	SPECIES
4970772	Myotragus kopperi Moya & Pons, 1980	Myotragus	kopperi	SPECIES
4970773	Oreamnos harringtoni Stock, 1936	Oreamnos	harringtoni	SPECIES
4970779	Euceratherium collinum Furlong & Sinclair, 1904	Euceratherium	collinum	SPECIES
4970780	Praeovibos priscus Staudinger	Praeovibos	priscus	SPECIES
4970781	Shaanxispira baheensis Zhang, 2003	Shaanxispira	baheensis	SPECIES
4970782	Shaanxispira chowi Liu & al., 1978	Shaanxispira	chowi	SPECIES
4970783	Lantiantragus longirostralis Chen & Zhang, 2004	Lantiantragus	longirostralis	SPECIES
4970784	Bedenomeryx truyolsi Ginsburg & al., 1994	Bedenomeryx	truyolsi	SPECIES
4970786	Longirostromeryx wellsi (Matthew, 1904)	Longirostromeryx	wellsi	SPECIES
4970787	Longirostromeryx clarendonensis Frick, 1937	Longirostromeryx	clarendonensis	SPECIES
4970788	Problastomeryx primus (Matthew, 1908)	Problastomeryx	primus	SPECIES
4970789	Machaeromeryx tragulus Matthew, 1926	Machaeromeryx	tragulus	SPECIES
4970790	Machaeromeryx gilchristensis White, 1941	Machaeromeryx	gilchristensis	SPECIES
4970791	Pseudoblastomeryx advena (Matthew, 1907)	Pseudoblastomeryx	advena	SPECIES
4970792	Blastomeryx pristinus Cook, 1934	Aletomeryx	pristinus	SPECIES
4970793	Blastomeryx cursor Cook, 1934	Blastomeryx	cursor	SPECIES
4970794	Blastomeryx mollis	Blastomeryx	mollis	SPECIES
4970795	Blastomeryx gemmifer (Cope, 1874)	Blastomeryx	gemmifer	SPECIES
4970796	Parablastomeryx floridanus White, 1940	Parablastomeryx	floridanus	SPECIES
4970797	Parablastomeryx gregorii Frick, 1937	Parablastomeryx	gregorii	SPECIES
4970798	Parablastomeryx galushi Frick, 1937	Barbouromeryx	galushi	SPECIES
4970799	Dremotherium cetinensis Ginsburg & al., 1994	Dremotherium	cetinensis	SPECIES
4970801	Elomeryx garbanii Macdonald, 1970	Elomeryx	garbanii	SPECIES
4970802	Libycosaurus petrocchii Bonnarelli, 1947	Libycosaurus	petrocchii	SPECIES
4970806	Arretotherium fricki Macdonald & Schultz, 1956	Arretotherium	fricki	SPECIES
4970807	Arretotherium acridens Douglass, 1902	Arretotherium	acridens	SPECIES
4970808	Arretotherium leptodus (Matthew, 1909)	Arretotherium	leptodus	SPECIES
4970809	Aepinacodon Troxell, 1921	Aepinacodon		GENUS
4970810	Aepinacodon americanus (Leidy, 1856)	Bothriodon	americanus	SPECIES
4970811	Aepinacodon deflectus (Marsh, 1890)	Hyopotamus	deflectus	SPECIES
4970813	Kulutherium kenyensis Pickford, 2007	Kulutherium	kenyensis	SPECIES
4970814	Anthracohyus choeroides	Anthracohyus	choeroides	SPECIES
4970815	Kukusepasutanka schultzi Macdonald, 1956	Kukusepasutanka	schultzi	SPECIES
4970816	Anthracothema crassum (Pilgrim & Cotter, 1916)	Anthracotherium	crassum	SPECIES
4970817	Anthracothema rubricae (Pilgrim & Cotter, 1916)	Anthracohyus	rubricae	SPECIES
4970818	Anthracothema pangan (Pilgrim & Cotter, 1916)	Anthracothema	pangan	SPECIES
4970819	Anthracosenex ambiguus Zdansky, 1930	Anthracosenex	ambiguus	SPECIES
4970820	Bothriodon sandaensis Tsubamoto, 2007	Bothriodon	sandaensis	SPECIES
4970821	Ancodon gorringei (Andrews & Beadnell, 1902)	Bothriogenys	gorringei	SPECIES
4970822	Bothriodon rostratus (Scott, 1894)	Bothriodon	rostratus	SPECIES
4970823	Bothriodon advena Russell, 1978	Bothriodon	advena	SPECIES
4970824	Ancodon parvus Andrews, 1906	Ancodon	parvus	SPECIES
4970825	Heptacodon yeguaensis Holroyd, 2002	Heptacodon	yeguaensis	SPECIES
4970826	Heptacodon gibbiceps Marsh, 1894	Heptacodon	gibbiceps	SPECIES
4970827	Heptacodon pellionis Storer, 1983	Heptacodon	pellionis	SPECIES
4970828	Heptacodon curtus Marsh, 1894	Heptacodon	curtus	SPECIES
4970829	Heptacodon occidentale (Osborn & Wortman, 1894)	Heptacodon	occidentale	SPECIES
4970830	Hyoboops moneyi Fourtau, 1918	Sivameryx	moneyi	SPECIES
4970831	Anthracotherium magnum Cuvier, 1822	Anthracotherium	magnum	SPECIES
4970832	Anthracotherium sinense Zdansky, 1930	Anthracotherium	sinense	SPECIES
4970833	Bugtitherium grandincisivum Pilgrim, 1908	Bugtitherium	grandincisivum	SPECIES
4970834	Masritherium depereti Fourtau, 1918	Masritherium	depereti	SPECIES
4970835	Masritherium aequatorialis (MacInnes, 1951)	Masritherium	aequatorialis	SPECIES
4970836	Bothriogenys Schmidt, 1913	Bothriogenys		GENUS
4970839	Nalacetus ratimitus Thewissen & Hussain, 1998	Nalacetus	ratimitus	SPECIES
4970842	Ichthyolestes pinfoldi Dehm & Oettingen-Spielberg, 1958	Ichthyolestes	pinfoldi	SPECIES
4970941	Pelocetus mirabilis Ginsburg & Janvier, 1971	Pelocetus	mirabilis	SPECIES
4970943	Parietobalaena securis Kellogg, 1931	Parietobalaena	securis	SPECIES
4970945	Parietobalaena yamaokai Otsuka & Ota, 2008	Parietobalaena	yamaokai	SPECIES
4970952	Plesiocetus longifrons (Van Beneden, 1880)	Aglaocetus	longifrons	SPECIES
4970954	Plesiocetus burtinii (Van Beneden, 1859)	Aglaocetus	burtinii	SPECIES
4970956	Plesiocetus latifrons (Van Beneden, 1880)	Aglaocetus	latifrons	SPECIES
4970958	Plesiocetus verus (Van Beneden, 1880)	Amphicetus	verus	SPECIES
4970959	Plesiocetus affinis (Van Beneden & Gervais, 1868)	Parietobalaena	affinis	SPECIES
4970962	Plesiocetus laxatus (Van Beneden, 1880)	Parietobalaena	laxatus	SPECIES
4970964	Amphicetus editus Van Beneden, 1880	Amphicetus	editus	SPECIES
4970965	Amphicetus rotundus (Van Beneden, 1880)	Aglaocetus	rotundus	SPECIES
4970966	Amphicetus later Van Beneden, 1880	Amphicetus	later	SPECIES
4970971	Pinocetus polonicus Czyzewska & Ryziewicz, 1976	Pinocetus	polonicus	SPECIES
4970972	Isanacetus laticephalus Kimura & Ozawa, 2002	Isanacetus	laticephalus	SPECIES
4970973	Aglaocetus moreni (Lydekker, 1894)	Aglaocetus	moreni	SPECIES
4971356	Diacodexis gazini Godinot, 1978	Diacodexis	gazini	SPECIES
4971358	Diacodexis minutus Krishtalka & Stucky, 1985	Diacodexis	minutus	SPECIES
4971359	Diacodexis secans (Cope, 1881)	Diacodexis	secans	SPECIES
4971360	Diacodexis gracilis Krishtalka & Stucky, 1985	Diacodexis	gracilis	SPECIES
4971361	Diacodexis kelleyi Krishtalka & Stucky, 1985	Diacodexis	kelleyi	SPECIES
4971362	Diacodexis pakistanensis (Thewissen & al., 1983)	Diacodexis	pakistanensis	SPECIES
4971363	Diacodexis woltonensis Krishtalka & Stucky, 1985		woltonensis	SPECIES
4971364	Diacodexis antunesi Estravís & Russell, 1989	Diacodexis	antunesi	SPECIES
4971365	Diacodexis ilicis Gingerich, 1989	Diacodexis	ilicis	SPECIES
4971366	Diacodexis metsiacus (Cope, 1882)	Diacodexis	metsiacus	SPECIES
4971367	Diacodexis primus Krishtalka & Stucky, 1985	Diacodexis	primus	SPECIES
4971368	Cebochoerus campichii (Pictet, 1855)	Acotherulum	campichii	SPECIES
4971369	Cebochoerus ruetimeyeri Stehlin, 1908	Cebochoerus	ruetimeyeri	SPECIES
4971370	Cebochoerus helveticus (Pictet & Humbert, 1869)	Cebochoerus	helveticus	SPECIES
4971371	Cebochoerus jaegeri (Sudre, 1978)	Cebochoerus	jaegeri	SPECIES
4971373	Asiohomacodon myanmarensis Tsubamoto & al., 2003	Asiohomacodon	myanmarensis	SPECIES
4971374	Elaschitotherium Metais & al., 2004	Elaschitotherium		GENUS
4971376	Pakibune chorlakkiensis Thewissen & al., 1987	Pakibune	chorlakkiensis	SPECIES
4971378	Cadutherium Métais & al., 2007	Cadutherium		GENUS
4971381	Messelobunodon ceciliensis Franzen & Krumbiegel, 1980	Messelobunodon	ceciliensis	SPECIES
4971382	Mouillacitherium elegans Filhol, 1882	Mouillacitherium	elegans	SPECIES
4971383	Hyperdichobune hammeli Sudre, 1978	Hyperdichobune	hammeli	SPECIES
4971384	Protodichobune oweni Lemoine, 1878	Protodichobune	oweni	SPECIES
4971386	Neufferia manderscheidi Franzen, 1994	Neufferia	manderscheidi	SPECIES
4971387	Chorlakkia hassani Gingerich & al., 1979	Chorlakkia	hassani	SPECIES
4971388	Brachyhyops wyomingensis Colbert, 1937	Brachyhyops	wyomingensis	SPECIES
4971389	Brachyhyops viensis Russell, 1980	Brachyhyops	viensis	SPECIES
4971394	Climacoceratidae			FAMILY
4971398	Mesomeryx grangeri Peterson, 1919	Mesomeryx	grangeri	SPECIES
4971399	Hylomeryx annectens Peterson, 1919	Hylomeryx	annectens	SPECIES
4971400	Hylomeryx quadricuspis (Peterson, 1919)	Hylomeryx	quadricuspis	SPECIES
